Gene	L11.D8.Tox.KO1.Tim3p_S11	L13.D8.Tox.KO2.Tim3p_S13	L15.D8.Tox.KO3.Tim3p_S15	L17.D8.Tox.KO4.Tim3p_S2	L19.D8.Tox.KO5.Tim3p_S4	L1.D8.Tox.WT1.Tim3p_S1	L3.D8.Tox.WT2.Tim3p_S3	L5.D8.Tox.WT3.Tim3p_S5	L7.D8.Tox.WT4.Tim3p_S7	L9.D8.Tox.WT5.Tim3p_S9
Men1	10.1306206673324	10.0154492932048	10.1272060056345	10.0938562482313	10.2770775425539	10.2674506667431	10.1298024739434	9.9113950940449	10.129640313213	10.1171396766146
Mepce	8.36546892389554	8.14822704443753	8.50830478277993	8.34864102380218	8.33446334450895	8.37166726994086	8.49145548061204	8.45638336851438	8.33115090123354	8.15165902570746
Mertk	9.25148762517783	9.47568386328611	9.25254011060087	8.61182840189797	7.4203284793875	7.62037441831443	9.6001078078151	10.0107544702112	10.2179853120284	9.23637072481729
Mesd	9.16296700309396	9.22923108437674	9.1594405391145	9.31874486205482	9.15165237447358	9.05537025183617	9.21812678193923	9.46291056337583	9.31285488498153	9.29413351459148
Mesp2	0.7704653818647	0.580712909165375	0.697286573300515	0.583922316419202	0.686382005097758	0.582119107915311	0.646982053607521	0.615076543013886	0.583231466918341	0.612980962526684
Mest	1.45734220058274	1.61740659742357	1.42778071008662	1.50972768401818	1.53901712021096	1.55836909947304	1.4627786232944	1.46280363281871	1.69344683992599	1.54936727728235
Met	7.37271441254459	7.78618225830186	7.33701783884849	6.85255615481223	6.3482305602811	5.87461774585529	7.67585272433007	8.20151221168073	8.49410329739277	7.4876102349742
Metap1	9.71738132056653	9.48104425059094	9.67609480602409	9.6489895105607	9.54161570765349	9.58921251007899	9.3910350058404	9.22432079730264	9.4938351642048	9.55916257713704
Metap1d	8.12027517707758	7.95613698820136	7.75324824992499	7.80461046413885	7.74616583314578	7.71507842133746	7.68825433986838	8.05629715131373	7.72228623337264	7.78890458109441
Metap2	12.1460367103632	12.2259936479326	12.1958630762935	12.0960046897529	12.2162192284489	11.751692676149	11.9915510901789	12.3065408406729	11.9600589001274	12.3363190224725
Metrn	5.58455884066435	5.41950331866496	5.49971406991057	5.33711634232526	5.52149383984359	5.44122309928718	5.47941409415892	5.22653951168391	5.39604160629663	5.31332966096979
Metrnl	8.99820373509567	9.08111640309068	9.16736795325519	8.85401809326787	8.30679391401493	7.9450096479909	9.23882860409536	9.94696881091466	9.79973789067376	9.06640229504095
Mettl1	7.62555508809934	7.83166550660856	7.54193001181125	7.52265657836824	7.07859034045556	6.98410048824709	7.52137021378226	8.18026056657718	7.5486650150579	7.83279469313696
Mettl13	8.77053862747832	8.8387437611584	8.62694866106105	8.54588027515885	8.72064945808024	8.5402068058476	8.83341029582986	8.89671724491546	8.74917982689251	8.87330919995237
Mettl14	9.4561183077058	9.2762040104692	9.23809198203078	9.38711648286504	9.40141827240962	9.44179375596052	9.42768725695162	9.21397717032662	9.16480180138979	9.21233838941312
Mettl15	6.86791633030373	7.18013261973639	6.91647261497406	7.06139943108188	6.89713584053816	7.17144389922805	6.84165162807261	7.07860798601986	7.12196706259391	6.77476511820645
Mettl16	9.17225273820319	9.25051025083108	9.09322585915532	9.24406771560798	9.46750568180998	9.10560987025651	9.30918274934513	9.37686893668011	9.3278625926426	9.4178896728041
Mettl17	9.42073924502695	9.25890546215401	9.45513237222114	9.57052974400356	9.55081701296056	9.71762808931788	9.48916336494173	9.47712917581861	9.32956804828343	9.27131426796836
Mettl18	7.61745186980041	7.78471445711316	7.72958937082732	7.78276583005139	7.679753647768	7.82557029493691	7.68226278704318	7.77362546306622	7.9135739986455	7.76171228439671
Mettl2	8.98900754011775	8.95575446594197	8.84777610157264	9.03025447552611	8.99176269269923	8.8972707477671	8.86772337577373	8.97910331044772	8.90760503907285	9.03066984055189
Mettl21a	8.53470408437931	8.6453747389144	8.58433808981304	8.48371045950657	8.49559176580886	8.73843843125804	8.55071166471618	8.55829804742958	8.62384939078152	8.62215324298201
Mettl21c	2.09015939968907	1.94130249688474	1.94466201481855	1.97419473859967	2.01457310776944	2.06906691215482	1.95376625550141	1.92359916021127	2.06072694310428	1.91942674569204
Mettl22	7.74797403213872	7.73141161597033	7.79880544349135	7.69912826778665	7.75349814453872	7.67363068629032	7.67557571629747	7.54672325350355	7.48573679393989	7.74570710721046
Mettl23	10.3085428826117	10.258401604781	10.2810306484565	10.2914251134519	10.4888119115684	10.4756159322057	10.3175906089957	10.1782910014683	10.1589289177181	10.2692856292562
Mettl25	7.47410863037314	7.56295173742878	7.5213303182225	7.70396733701274	7.55974410514622	7.58378716986867	7.66048737529365	7.57014234566837	7.72819945926218	7.29112422131565
Mettl26	9.18372526115952	9.32072060767343	9.15854341911611	9.14830935821856	8.96338062274036	9.12818027256825	9.0234153094475	8.96821830452231	9.06683357809195	9.19733502527726
Mettl27	5.7524878036845	5.7974925449108	5.80370769170944	5.91375396294747	5.67536733445017	5.54498924529525	5.58846910010111	5.56116460329586	5.46884930175689	6.45153173764371
Mettl3	9.06011270421501	9.03194466365029	9.1367078344655	9.13568192046814	9.39987404838521	9.34796110134605	9.12283758990142	8.98386350740893	9.00570074442752	9.13241941421549
Mettl4	8.30171830046199	8.19360161184899	8.38825904335701	8.40390156328082	8.56851568112913	8.56323158985283	8.48517320208278	8.34855184387806	8.42871763784368	8.37951059628671
Mettl4-ps1	1.00903968569049	0.983204008079757	0.932887591355602	0.986349842821703	0.88303192850243	0.939998967521021	0.938708029079326	0.876244506639477	0.913161972347298	0.935214344664968
Mettl5	8.12147507975229	8.06336075221627	8.10397736402602	7.68131184553504	7.8770133340348	7.58103967437317	7.80668133460568	7.81480218174141	7.59736482946015	8.0734178946377
Mettl5os	3.18699514683255	3.11202214590253	3.38955550877783	3.34466355573	3.34912538735198	3.26985960451805	3.13309461779718	3.13318634133845	3.48926731838176	3.296595791186
Mettl6	10.1663939046615	10.2577424457725	10.2426964187591	10.270536254503	10.2368786203462	10.0353587658601	10.1246253920337	10.278031613976	10.3002861481866	10.1521316924877
Mettl7a1	8.37480965077773	7.62515008492448	8.27410191886935	8.44567460718689	8.13141636811285	8.38289010304626	8.35015836499876	8.5489825799407	8.49584964372959	8.3113152285899
Mettl8	7.10464707908299	7.33456352881889	7.35400809032912	7.16262389325037	7.24322366666859	7.50159126113023	7.20946779104562	7.61176412705527	7.47206705839852	7.41067152448886
Mettl9	9.06725050742042	9.12277515435706	8.94133587598347	8.80637438239367	8.76478741679556	8.61680802816358	8.89266718497923	9.35311053185663	9.20051331255399	8.89847730615122
Mex3a	0.95102640889083	0.925089111404302	0.846073497675486	0.928106293323846	0.824204815214675	0.817845074898262	0.817630922983567	0.81763669104121	0.984139610436714	0.876873736202899
Mex3b	4.73038899448112	4.58033198489915	4.61474627106487	4.31103751238164	4.96060052471046	4.80758488354469	4.84321227562217	4.67837631601586	4.50803143971619	5.05964482243896
Mex3c	9.87624707081726	9.49044236443624	9.78094498632925	9.78077966040676	9.98565830629737	9.77234960437256	9.6389884225167	9.3657085027894	9.74816458875576	9.65633966112763
Mex3d	5.74760636071301	5.8308309365467	6.03837884441015	5.55008905099712	5.68168436167719	5.49353232602726	5.71011321644394	5.75747499191389	6.07176437872392	5.77372382978561
Mfap1a	8.64595046991497	8.57926591583544	8.40723468504511	8.28681690134186	8.69952061566379	8.58245496640945	8.50096172097954	8.43867546666639	8.45318556901356	8.79056392061052
Mfap1b	8.63789436852048	8.57980576641319	8.54141778179741	8.35432954958772	8.38204861227787	8.37898655045415	8.22986719040549	8.19409150436253	8.24352192802323	8.38964876931413
Mfap3	10.2821352006367	10.2401120946914	10.211948152503	10.2996187630831	10.2417729966376	10.1895778468651	10.2146037532962	10.239966621561	10.3931726402035	10.2712864768234
Mff	11.2599538069142	11.2344337151416	11.2831177339275	11.3294955848124	11.3575622822118	11.3244563806115	11.2859460970337	11.3207819483652	11.1907212844304	11.2984269059388
Mfge8	8.34716881574068	8.31516069246279	8.12635432691134	8.20883610506121	8.43816424193115	8.5236236501171	8.22801910654705	7.88175278306925	8.1043243458871	8.12475802515594
Mfhas1	9.36870526800599	9.31718807803948	9.21901298032179	9.65906718965034	9.61469090805681	9.92289014748064	9.50680768166801	8.96770299596179	9.11204043329405	9.26008862049556
Mfn1	9.16730595104997	9.14228849149824	9.110558029016	9.34120039610168	9.34446415624932	9.11687939747416	9.17586283689065	9.26739593527831	8.98017924051924	9.15190885266445
Mfn2	10.6128852093073	10.5149246024253	10.5883795137803	10.853395190402	10.8806747220366	10.7436389021963	10.7951915581994	10.5340380891761	10.7103554781223	10.5693886350584
Mfng	10.4508935197083	10.429079285922	10.4629782183242	10.6318425562618	10.5844730272945	10.7148469572639	10.369288598827	10.2052760570783	10.4108845328726	10.4331410708624
Mfsd1	11.2528975371067	11.3489040638146	11.2376070899703	11.1971420929075	11.0322038772118	10.965627466081	11.1404992467285	11.4803566898313	11.46373193546	11.3158154433703
Mfsd10	10.4610323048849	10.3536488751181	10.5385275251043	10.6556919080382	10.6003483313955	10.7667207996571	10.5515977697071	10.5195874977501	10.522037621449	10.5460452565501
Mfsd11	9.11712277294013	8.91918559481643	9.02558295048843	9.04303396137409	9.09726907359012	9.24954152005238	9.36841688639255	9.62581350817616	9.5464723725268	9.20964276872668
Mfsd12	8.12015861763168	8.10515725599449	8.34640673765207	7.98133671684849	7.57916399752835	7.32565973313557	8.31600318979692	8.84850374301186	8.7365324004677	8.47189453891177
Mfsd13a	7.02843866429071	7.52456401800832	6.88292255260316	7.07679166930119	6.6744047178716	6.77757351716027	6.89758121205128	7.14301947495715	7.26952013655781	6.98772434026168
Mfsd14a	10.860091138209	10.803038774698	10.8566821043842	10.7531160449223	11.0383472134938	10.9111448484224	10.7656302812374	10.4819959141183	10.7813065667356	10.8905119696508
Mfsd14b	11.3576497535748	11.3100790191515	11.3451030741574	11.3909642794386	11.4563596386752	11.3772504242769	11.3234975233391	11.3991255724318	11.5339494423846	11.4169771017864
Mfsd2a	6.63617353109879	6.36573333403232	7.04348382142013	7.11108467377347	7.36469122744824	7.40811225537475	6.9159625451456	6.46331477493677	7.00873839444534	6.72025685491151
Mfsd2b	9.16831861627832	9.17934238474075	9.02079778783111	9.34440249730566	8.73917890313578	7.58448558005337	8.75762695884275	9.28345308011923	8.89794965270682	9.62520564592245
Mfsd3	6.91870991082653	6.82614945943975	6.96059766992416	6.82843888913922	6.66236957568061	6.83614621744155	6.80538725611779	7.42890970813719	6.78374340792521	7.04265028085095
Mfsd4a	8.27899905659489	8.17189260746509	7.99983502867744	7.93588692837289	8.1213563621028	8.11387763445747	8.35388128512393	8.09841221038013	8.09220519054555	8.2152137622583
Mfsd4b3	1.18940732193969	1.07238823748149	1.07287708200922	1.117228150929	1.13484726440318	1.20593030078255	1.074204942986	1.41685741332745	1.07616615087283	1.1677059287164
Mfsd4b4	7.01901148212294	7.25949838091251	7.45495675615887	7.2008219604766	7.0745515691688	7.21597928491402	7.0211760120656	7.6339719077152	7.02052164212797	7.3222775679841
Mfsd5	10.6475934620292	10.662372105254	10.6933035757828	10.6721253116527	10.6787436956573	10.7514251577444	10.7557911837736	10.8387579278212	10.7778555083125	10.6758332027639
Mfsd6	9.17579123711702	9.23073835754257	9.02830167945891	9.00531612551179	9.31617357610008	9.01710968373525	8.58035839869834	8.2706419492042	8.88593365569765	8.5495613247074
Mfsd6l	3.34421698024587	3.17910609782694	3.30937408154964	3.04964284611132	3.04528915803755	3.09480247719719	2.99160815680524	3.79150585202744	3.38183139046004	3.5109389899223
Mfsd7a	6.6377230892259	6.22360572416715	6.87416511148751	6.00428518465428	5.67245991663089	5.87217598368132	6.92016100769488	7.75675463184854	7.41852968641396	6.59756369228881
Mfsd8	8.90402461074787	9.01175407599272	9.11169002440852	8.83674991893835	8.95500399948083	9.02159322091132	8.76039280273292	8.72860198654283	8.71218004926349	9.00435479508463
Mfsd9	4.64289662717923	4.79130813427713	4.7821706879563	4.68166959057022	4.71684879007556	5.01363194808546	4.48891775940797	4.72065518968403	4.65133218831735	4.70900306649956
Mga	9.12779667577937	9.15185995152603	9.1092503341006	9.59409909274579	9.36790135946322	9.77532054073075	9.22437776905336	9.39850194722443	9.51826027370175	9.1902961153881
Mgam	2.52185273126076	2.08513886492376	2.20173583230617	2.03375898182213	2.04566354462184	2.02834329834877	2.18880559335282	2.39858831413751	2.20949998569592	2.12182683022516
Mgarp	2.89193219509465	3.56867457882023	2.78664458456477	2.79513812348593	2.89322655455478	2.95289248863778	2.83216779965516	2.89189582996475	2.74900996109658	2.85158039860341
Mgat1	11.2060358457253	11.3368067015588	11.2879614584192	11.2235119838972	11.1132017177942	11.2289233486651	11.3870996623604	11.3213617163234	11.4806907843963	11.248330802437
Mgat2	12.041770438502	12.0422541343351	12.0314287953419	12.1787552935646	12.2246377167911	12.2238130320757	12.1149807062754	12.0454787518186	12.2147495097138	12.0383635713118
Mgat4a	8.17980307591935	8.42409372203084	8.0863615872747	8.2655354746721	8.25692873790574	8.24457811276233	8.45474309870286	8.45993123163387	8.2539883054458	8.0699486350947
Mgat4b	8.98794252188958	9.17634996581104	8.90054700618262	8.97334157528892	8.72270753981891	8.86062648407418	9.03574035922091	9.54014432962773	9.32918562961892	8.98344923336113
Mgat5	7.68857168597037	7.44652711643769	7.56269485134818	7.7056149223495	7.62197149028267	7.41967508178061	7.58614482910024	7.80198198448325	7.91430860256216	7.54383722858337
Mgea5	12.0716568183215	12.1128009840993	11.9420799106487	12.2817150954066	12.3396404595059	12.4012775357645	12.2308015406244	11.69750415006	11.9583850162256	12.1382132110751
Mgl2	2.59484010298796	2.49703044193814	2.52875641567484	2.58666366071745	2.35497703445055	2.33462893376115	2.49091345901998	2.69629775458233	2.71006408096278	2.4252208577713
Mgll	5.79991480354564	5.7433896414413	5.75796623409252	5.94178961595874	5.8213834546423	4.94181723988506	5.71906019545229	6.26950766830956	5.90651896052733	6.16435177667229
Mgme1	8.58408772412558	8.77156266365281	8.72221935029055	8.70576385011266	8.73773721463792	8.83619797045202	8.49484027706537	8.78741774362075	8.73653292014713	8.79221152177395
Mgmt	4.43214766559953	4.55988042510042	4.37170501727889	4.4114018977811	4.19685469837146	3.99233902066677	4.23661246854054	4.92153923804358	4.5356028802035	4.94220441588295
Mgrn1	9.43817576749636	9.90553096776353	9.49136424224233	9.41537793118001	8.7089775887201	8.721701359477	9.69188532706093	10.3232269494893	10.1442601978278	9.76002845836106
Mgst1	10.1666806993681	10.371782064125	10.3242695098488	9.47370596920847	8.17200655167019	8.29509863957519	10.2165960663183	11.3421452116294	10.8621600336083	10.0215469302076
Mgst2	9.17515859823586	9.15367103055417	8.84950505784803	8.58048565165609	8.46007095112319	9.25693429018177	9.03568018052294	8.95429820046365	9.12514077741909	9.11875725457426
Mgst3	8.79845521689642	8.6087021412856	8.6451907717272	8.40347034757959	7.9775886944406	7.51433853279242	8.33287076872708	8.93310579637048	8.11657283439304	9.16310337777438
Mia3	10.6440619200186	10.5687913328412	10.6122671668535	10.6754153218087	10.7402521843127	10.8976743388728	10.8243619149135	10.8123390593647	10.8353818275636	10.6891039563754
Miat	6.4023187098262	5.501918724214	6.18747487494942	6.33323778425529	6.55247831433378	6.40747668515421	6.37556105304286	5.54266125341349	5.73843079547314	6.38926363838798
Mib1	9.21610383027364	9.12622259088181	9.11285642138353	9.09217718789062	8.99993467282728	9.08970228681569	9.03375875335029	8.91967356019158	9.28278435664516	9.08022393352299
Mib2	8.39924109038509	8.32743112851273	8.18791874600849	8.21367290647656	8.33637225684749	8.19418739009707	8.65048428315061	8.50289235705631	8.71776234013068	8.28251053455688
Mical1	12.2424620783905	12.0906945118622	12.1000912715846	12.4792931940161	12.5150850473142	12.8475295099326	12.4064892997822	11.819446809563	12.1468511292896	12.1844067609167
Mical2	5.43676571349608	5.00283185954691	5.31802570769606	6.33452108765291	5.81656596900086	6.47754091797393	5.94080811335969	5.68983456110447	5.64300419188415	5.63869509700196
Mical3	6.25013302672444	5.74890889223856	5.52629101506491	6.01358785459849	5.72210468735231	5.50450986937922	5.93609573059795	6.05276228962494	5.76665433888189	6.24295730906052
Micall1	7.91358858918587	8.06790247767271	8.01595207358609	8.19568533560743	8.20475694123889	8.31604521294628	7.99674371596438	7.49696689966547	8.0741687520743	8.23090513373483
Micall2	5.95693356829363	5.97899988183725	5.90157791852668	6.00071359567113	5.77794678195861	5.28241905204867	5.97003469661147	6.35938332694727	5.86733776466889	6.31277479737216
Micu1	9.60863098124896	9.67255708911124	9.35262819827028	9.61554296941499	9.55754970920608	9.46382591428166	9.61795804103057	9.81610087059947	9.68351369905218	9.47425410355954
Micu2	11.5629739971516	11.5948458117612	11.4986541939634	11.6828049035767	11.6536272840624	11.6611279100826	11.5577862717685	11.4125317714648	11.5180767767878	11.4316653170127
Micu3	6.1148683043529	6.24390912932133	6.09643048179474	5.80926998436261	6.1904913860473	5.73717389425992	6.21113966794257	5.64129773044296	5.96365666784027	5.81080875239031
Mid1	3.18013000882828	3.26388281849583	3.27462644718511	3.23490851058141	3.09715371752873	3.16517423797664	3.21083123402414	3.32512898391544	3.1326591180771	3.17285246368513
Mid1ip1	9.19450340313666	9.1148586292379	9.30658610949654	9.16549454565621	9.29763047582739	9.46660321837662	9.23597771800081	9.27222984021877	9.27709447464224	9.4733466246149
Mid2	1.64518462601408	1.57565433419532	1.33439788488861	1.3395441298789	1.34664715274086	1.55416508514472	1.33597901165959	1.49433710906031	1.33831389629004	1.33502982516371
Midn	5.81076523383093	5.64577562694326	5.85038558979682	5.44592010066914	5.74419613085552	5.79262866308643	5.7113468202176	5.57563617530017	5.72598395326208	5.72880772438015
Mief1	9.64862815605039	9.43696955880323	9.54865893431573	9.41684142336482	9.77557070924262	9.73663192818301	9.50678027933128	9.47130812901203	9.59074695942129	9.58101541668791
Mief2	8.04254190403384	8.22453948302343	8.27488890482474	8.46902025847605	8.48508153345011	8.55366880050493	8.32301470998437	8.37951080180797	8.40043655867579	8.44421332701378
Mien1	9.21381373215527	9.18100464163591	9.36225047737731	9.18286945459961	9.13908245766762	9.35778220146812	9.31522599185223	9.23760571702979	9.27911136319023	9.29959019596685
Mier1	10.1610458875048	10.114119198069	10.2597339657371	10.2728684495585	10.26512878427	10.2452846105411	10.1353364908129	9.97554293060502	10.2118024834979	10.214372263321
Mier2	8.7772082757277	8.67038454552787	8.58012562693678	8.89221298285317	8.93975827400607	8.805344698358	8.80905212650777	8.6655578739883	8.87327374927359	8.62606008680769
Mier3	9.30926855622373	8.98066790424929	8.88425003658499	8.904544557124	9.13437929978627	8.66750847584871	8.9512118381787	8.84732853564715	8.75806074150883	9.19822286394075
Mif	10.9538065176084	11.0496686564883	10.9687043068336	10.6445073323178	10.5357467222923	10.616408050615	10.7897158557891	10.8754728492289	10.7249792399862	10.9015477489316
Mif4gd	10.5781166984575	10.6674291618716	10.664046979487	10.5387112079341	10.6857324259168	10.8286981620393	10.7326481364514	10.6160823682081	10.6688397553115	10.6242464508593
Miga1	8.20135583969706	8.21712300869111	7.71087281236338	8.11510815086939	7.72209233701936	7.8111937682659	7.83444156985344	7.56893048120053	7.94034113417694	7.82270608277393
Miga2	7.48056727506981	7.86311447318136	7.7289282172959	7.61894376779004	7.88476582468742	7.59104794201673	7.74561901665168	7.79925439121078	7.87879887944854	7.94374029022144
Miip	10.2327162408908	10.2890340412811	10.263036427751	10.3367183088634	10.2205494279203	10.2016918204102	10.2205527564387	10.2487099116988	10.2028543284688	10.1663564228337
Mill2	1.6115852989445	1.64152112546041	1.75885840496044	1.77563434430204	1.69852443063469	1.6186384833231	1.58263895820493	2.04624204951408	1.66170576830104	1.5814423323564
Milr1	8.35559076490551	8.63349048325005	8.63247166989267	8.32896572031411	7.7258788043653	7.7263368533171	8.58972674840209	9.09990499966837	8.95068238690724	8.30688608687876
Mindy1	9.58739156947938	9.56241281570187	9.59911994033327	9.50255456309358	9.32547048536065	9.58947418778011	9.71239513777146	9.96235879506111	9.78920202141117	9.68450136488276
Mindy2	10.6808049325298	10.6354461010465	10.6329025503957	10.6000425786998	10.8564063442741	10.7625917632675	10.5630791814058	10.5087107710413	10.6292796644017	10.6796428591267
Mindy3	10.4836191758063	10.2101311309851	10.365421900487	10.1692060351386	10.4335010772744	10.4232630672894	10.2652700705387	9.89009337592355	10.0798828262837	10.4073997652853
Mindy4	3.33319988298061	4.07501978313292	3.81674555038419	3.30519887224637	3.4987789425412	3.13453672901372	3.38957266774965	3.52016723523797	3.3922554731899	3.47790524295272
Mink1	8.34919701537759	8.4893704235932	8.45517585904827	8.37909396209094	8.39794179605699	8.66667850672172	8.35148971260619	8.01661354021684	8.19029478887765	8.34161217253629
Minos1	11.4659900668912	11.5003179427957	11.4828504466781	11.0555046262191	10.8039132385152	10.9053728330888	11.1964355147606	11.4380378830392	11.1816147112875	11.3373144008247
Minpp1	11.1227427077808	11.0636523518166	11.0883861467089	11.3535554463124	11.2759482071756	11.0052549403884	11.3015176715125	11.4768574046848	11.1803701061079	11.4275785618947
Mios	9.82866803788496	9.9553305097434	10.015072317456	10.0442894862707	10.0233682202735	10.0199243437586	9.8022391092666	9.76624201011288	9.84324088427985	10.0063373494892
Mipep	8.61654068816379	8.78610181066992	8.69519632994764	8.7760559722073	8.83025593161994	8.71104256517286	8.8947607442261	8.94834918726078	8.99476427263358	8.6881170935914
Mipol1	6.06764357166397	6.01143418249169	6.02961587511997	6.1503398360211	5.85469340891406	6.07863528899452	5.63558335746155	6.20477356933688	5.94541332392532	5.72095191971851
Mir1198	0.994031566131865	1.07153358240252	0.907990788583626	0.911605059713999	0.966950924944186	1.03689710295033	1.11820256017882	0.942212570841145	0.91073952783232	0.908433693858886
Mir133c	0.570544020674607	0.570148121267498	0.513873964745323	0.625620705657793	0.569304725948313	0.514843771139182	0.577917153007882	0.607951369972283	0.551745443520278	0.544856967535404
Mir142b	1.72260720326397	1.72157141664414	1.82305916298033	1.56530156014691	1.57304087566775	1.68808916959421	1.62574214825364	1.6562699088969	1.56396514956484	1.73295265422293
Mir142hg	9.32780889774625	9.19964068906987	9.44851623377775	8.95622366942761	8.77837177118224	9.01012355023463	8.9235142160455	8.9448410508707	8.91985536754122	9.15354754755091
Mir144	2.44390768012763	2.3013689826767	2.33300062081592	2.44977039757673	2.30086341562272	2.13815544105101	2.1375488325786	2.37751508626459	2.14158398305116	2.39076339201763
Mir146	2.01547364073139	1.91878081802608	1.94920153570921	1.86412845962721	1.98197781836058	1.88106548360893	1.87907028625601	1.84889314296599	1.92462738920484	1.81500316180553
Mir150	5.93687534915457	5.73876763304826	5.86156416208615	5.46486519747441	5.76488976041116	5.87647632853755	5.58115581790282	5.3886239489503	5.80913815628528	5.97086638848304
Mir155hg	7.48640217164157	7.90675715481171	7.5213840215545	7.25237648240766	7.40830995733188	7.56493094308917	7.20492670178302	6.65041537143274	6.99593988914334	7.47343863594187
Mir16-2	0.137225477793205	0.136849838148513	0.166083412017025	0.0833539417271965	0.0859469115288322	0.0821934549906738	0.0820672988194262	0.113722111191199	0.184803305793587	0.111868079774666
Mir17hg	5.74186807689243	6.04587773353084	5.54975570873362	5.37240717207763	5.48358102118087	5.30937769485836	5.79137004405367	5.39437688262371	5.48829598499852	5.92688973206461
Mir186	0.670624709905348	0.642183713943652	0.583907717220978	0.734271646747674	0.590894317599322	0.798847418073908	0.584805417171202	0.584810787575273	0.586133417946128	0.616054773927075
Mir1898	1.89414477967072	1.78342915777846	1.84344665578875	2.00423753215433	1.86817368200455	1.97030329060567	1.75643906372139	1.82175724438953	1.89907650971578	1.95640470696272
Mir1904	3.10376298186076	3.03234122052529	2.9891452504371	3.24539255814379	3.15808500588207	3.2789888130877	3.08681726272074	3.00659584313383	3.03177650390502	2.94058693146194
Mir1931	4.89148223635805	4.99710929915704	4.74785102897777	4.91025209508197	4.78884998999654	5.07269684487793	5.06062695977796	5.01875501283769	4.91358774760496	4.71159646591957
Mir1932	1.18479245203575	1.21159656728773	1.24187475755317	1.13173042214173	1.13737477852302	1.1941207185392	1.25234361355029	1.19279729240285	1.32926184926038	1.18907869240295
Mir1934	0.816474939708304	0.734444890692236	0.705916181222839	0.783463762917705	0.809501429775805	0.802301288180195	0.770374807869694	0.739173367143708	0.744240487425141	0.73708642182143
Mir1957a	0.521773807286672	0.521541331455945	0.522769835096894	0.495389053072567	0.499027401988414	0.67583391923289	0.526107754854041	0.557502964476309	0.531040801993379	0.582970265517463
Mir1964	0.251883804057967	0.334522560689102	0.281456208802662	0.327770841696212	0.25715864970271	0.252870324080764	0.252726048406645	0.284627687986591	0.35638671956218	0.340438897479879
Mir199a-1	0.914599682434323	0.887027441696396	0.889190393958494	0.871873752942836	0.93458060408577	0.864732504432814	0.895060872274195	0.954166743425781	0.869138781199529	0.861848301538951
Mir22hg	7.98633765476856	8.01971552468792	7.86223357465452	7.82371934571064	7.18460589786908	7.26772366037367	7.70180142086332	8.17797230802585	7.66788784102034	7.6340569812642
Mir26b	0.139974403400459	0.112302034743646	0.168800812947101	0.0861635784280738	0.0887564768225576	0.178040385338269	0.116479918967824	0.116498195343939	0.121000582247977	0.0845363592378374
Mir3060	1.51132365324969	1.53848924986045	1.5417271855776	1.53448743579525	1.51598524374424	1.71953578387772	1.55049715855145	1.45503655408591	1.6277042941087	1.54523651123892
Mir3091	0.10063297845043	0.185728160939399	0.293274645915445	0.102845482238394	0.105666434694296	0.101577527835696	0.101439482818468	0.165958874849531	0.138983524778207	0.101066324610997
Mir3096	0.578392818088789	0.416726882264199	0.417004271756391	0.563345083580577	0.519762056751215	0.450952839884409	0.417759060108595	0.417763578302839	0.418877308255374	0.448244019257238
Mir339	0.558787710994652	0.558240254203428	0.533484212294543	0.551807101231513	0.530409154552705	0.540366784662445	0.508181998127224	0.476144024416557	0.513028858678681	0.475679427827228
Mir3473d	0.455403337810583	0.484248665488676	0.455632999328128	0.601595115837561	0.511143007241655	0.521274451393252	0.579264029777647	0.488786741624202	0.493650177606998	0.455940801252189
Mir3473e	0.150301624739316	0.0960981167744915	0.152559761050001	0.107154510064593	0.0725121687278974	0.100941659045734	0.0686804453900407	0.160158350050714	0.0695114502997323	0.0683438836476038
Mir5104	2.0226379421787	2.11519494292994	1.97495523458379	1.94202513894932	1.97297534921123	2.04557654015845	1.95680585294239	1.92645588241638	1.9366459463361	2.03320625836699
Mir5107	3.46047071185189	3.52690113242106	3.515331930248	3.45965178678131	3.33462296393579	3.19526187149825	3.65799950296439	3.86900935404677	3.87575320525875	3.65802921189515
Mir5119	-0.00278840573939346	0.0254892486667774	0.0821976543283649	0.0365017482251098	0.00159017133097703	0.0303141061784098	0.089757068482625	-0.00208660221500446	0.0341309035313254	0.0278176619791012
Mir5123	0.171490510360697	0.115250481273487	0.226992785265933	0.190780496978718	0.120065270241963	0.209821825506848	0.116053247694111	0.116056763491998	0.15242461452831	0.115700550791122
Mir5125	1.80380539287189	1.7245140774646	1.72693659142333	1.74831274380562	1.68264001494005	1.90302787744763	1.84754135847786	1.82050606783699	1.80832895299296	1.75816865056918
Mir5136	3.92423778828042	3.90491443848874	4.03067264214292	3.42064046832846	3.52416846711536	3.39316753740999	3.56419283722284	3.61577817727868	3.57066783383548	3.83307913046389
Mir5619	0.444633931568849	0.504637673421108	0.444889492158281	0.563054328486547	0.599631405378452	0.445936146650873	0.445746023102604	0.479928655751753	0.590463643816609	0.445231756630105
Mir5620	0.525609621056509	0.55169522542921	0.527269202655566	0.47235230318025	0.475746600934695	0.534060321667912	0.470667307680525	0.618162254523842	0.507070991750888	0.500356832910601
Mir5622	0.719469638853709	0.719226765150165	0.720510192541876	0.693329665915456	0.883642368235481	0.724770867872502	0.786241979467002	0.691227420421984	0.798208856413049	0.752129317746011
