Gene	L21.D20.Tox.WT1_S6	L22.D20.Tox.WT2_S7	L23.D20.Tox.WT3_S8	L24.D20.Tox.WT4_S9	L25.D20.Tox.WT5_S10	L26.D20.Tox.KO1_S11	L27.D20.Tox.KO2_S12	L28.D20.Tox.KO3_S13	L29.D20.Tox.KO4_S14	L30.D20.Tox.KO5_S15
Gm42521	-0.110329828481366	-0.110147792454078	-0.110309522979383	-0.0971890658433038	-0.0947442731940662	-0.110956313026305	-0.0899766159666323	-0.110489267415314	-0.111030879982802	-0.0276549080726939
Gm42531	-0.0824490290694347	-0.0822710975027574	-0.0824291864017417	-0.0565011310209736	-0.0520894337562465	-0.0708162240919193	-0.0423050222695659	-0.0826047902704673	-0.0597595036318387	-0.0830764152704461
Gm42535	1.89004494804916	1.8612381499775	1.89061970898297	1.95127898535894	1.90105699428225	1.82283186728251	1.87432272651896	1.87069091419253	1.8346581740705	1.85973270766619
Gm42547	6.30701381642222	6.30826243389167	6.3866410436591	6.43025624169466	6.16687610710102	6.49487167422237	6.4145020746016	6.39726980994007	6.14831209255407	6.37347713301442
Gm42548	3.88715070760286	3.69094438351841	3.72754640178765	3.69337757137692	3.81023287025543	3.77977834235254	3.67047091447106	3.81984338537701	3.68688568966054	3.68002612935074
Gm42549	4.47187053083401	4.3857790414334	4.26721246885257	4.27253987977878	4.51220497183523	4.40806951405545	4.48105809849621	4.49695818657548	4.36795404015614	4.3958675139718
Gm42551	2.68854611587891	2.53526742605395	2.59975290472761	2.64780323321726	2.68041007897028	2.60348765778016	2.57083813120057	2.6088747004181	2.57734232611663	2.65911710825807
Gm42555	2.68775293007218	2.65913255283356	2.67232903190333	2.67324328762523	2.68362211042234	2.73791813534301	2.78515254235956	2.7403511119671	2.80567061726297	2.6673981183749
Gm42559	3.85643105680046	3.6342721230127	3.57725823456344	3.72400663394288	3.81697112424798	3.69814229451749	3.73189663456346	3.82631202302478	3.69191348958601	3.82205452144835
Gm42568	1.51215926202048	1.4357345837555	1.43423712050111	1.4297873347592	1.41716768700583	1.47642486397532	1.42561373316783	1.44778983365754	1.46258046742229	1.5099627592412
Gm42571	5.30558140187489	4.85308570197346	4.70040601276916	5.03075047374354	4.96114869286821	4.99536419772957	4.90159958005943	4.88681930466368	4.71996923907699	4.94836810522785
Gm42572	3.81926826410317	3.80467247209131	3.79272956158498	3.89053750722982	3.76769117388001	3.85948884591543	3.78800587262008	3.69464897592341	3.78047475947733	3.81743980936187
Gm42576	6.62233766633435	6.35822422564754	6.14372143392163	6.27085604879187	6.07851071087378	6.22476094599588	6.20193512654494	6.31531400234949	6.54509267963897	6.1787078000317
Gm42577	1.3237966302137	1.37629789381966	1.32385129090678	1.34948464567316	1.42752329216932	1.39442038210393	1.33203144448839	1.32336738543331	1.34576764459831	1.39379264959608
Gm42578	0.164707865749847	0.164919910400728	0.18110641747889	0.177505566817498	0.164554909053017	0.176249749809298	0.214728393095212	0.194721767980728	0.187317898599761	0.176128015121341
Gm4258	1.64436467907829	1.62989839673523	1.62833241124168	1.663196663469	1.6422781081568	1.63438411036981	1.65061519184036	1.7279050466737	1.65643324321269	1.66978863011217
Gm42585	0.611487902629585	0.595440093416163	0.627807334130489	0.621034884256873	0.594942442322122	0.676844872280909	0.614674773539983	0.594897872623197	0.594038357789646	0.630326954151818
Gm42595	5.06355220654682	4.57001215011219	4.75240970782268	4.86996814173951	4.7836620116917	4.88240950149881	4.81528729779272	4.84939117048066	4.60627788431093	4.8959891456046
Gm42599	0.990334280747167	0.932749545808352	0.896683893241971	0.878894032154896	0.879556858430658	0.903629129771637	0.888783165591096	0.895158034611172	0.878405246567291	0.915553126212462
Gm42600	2.37434271869425	2.26562613864126	2.15970794666681	2.21253299385236	2.2070442999811	2.18224773046943	2.2403843567791	2.23669880358795	2.16848840362093	2.20690980899616
Gm42611	4.54102824913425	4.25697917218438	4.25856622630355	4.34311253140282	4.17309544582673	4.33028451813683	4.43646081725088	4.18613202733934	4.41166573705202	4.30790806341999
Gm4262	2.55865688997025	2.46450247203356	2.48022961473766	2.47428034965309	2.52402051547548	2.5778844078475	2.5789221351062	2.64583639429775	2.59418792225786	2.52018978746181
Gm42632	0.648046844861621	0.665915261562225	0.664615107272008	0.712541671234248	0.64782864950224	0.683665623049203	0.646539345625677	0.678285773294945	0.704828887422569	0.646979530134415
Gm42633	1.11698391312674	1.11741099182281	1.19749438453535	1.11590568996192	1.1166756423225	1.11551316255847	1.11485220579713	1.23359921736536	1.11533800477425	1.23200326868744
Gm42636	2.892800930181	2.7753887137911	2.78835583530057	2.8146503728993	2.84306821200942	2.86400624171996	2.8905807725608	2.75327261259938	2.82643036421381	2.89481493209982
Gm42638	0.127616671902816	0.127826405668084	0.176201272992848	0.12708769684242	0.127465356653803	0.151445872723314	0.157863059484544	0.142783474234946	0.12680950232147	0.163127979857781
Gm42641	4.12809482830201	4.14142470932028	4.15848945396089	4.18761881916119	4.23621074238713	4.28586532774964	4.22388854714316	4.30305490324306	4.18022734665171	4.20747341299483
Gm42645	0.649076782769131	0.617169861527472	0.616911867373758	0.616147241923076	0.61667000305284	0.663918314881845	0.666556110337228	0.631865023595874	0.650673910287548	0.651849227710607
Gm42646	3.84294405838084	3.86934924602537	3.91833774979266	4.02333598986248	3.94589964239247	3.89820984009715	4.01847956406577	3.87647990738598	3.86961087897871	4.01700786089708
Gm42648	1.05842873752504	1.04247099341464	1.10623432824572	1.10616078686111	1.04179075844412	1.07727208109652	1.13992881175397	1.04172982857594	1.04055454468517	1.05294114620625
Gm42651	0.769683345462282	0.770011906534193	0.769719993435879	0.768854423781116	0.858707545984366	0.817044325372481	0.819665053051806	0.799877803585818	0.780332876591786	0.780811787087774
Gm42658	4.14014692752108	4.3256129885154	4.21366863819218	4.12987541174978	4.23760120458563	4.35479551295658	4.18506763842083	4.31831150762906	4.0744080113781	4.23092009379548
Gm42659	7.15104555706838	6.97014699354007	7.06583898994857	7.09672214763291	7.06488985493943	7.30266008556028	7.15383790116966	7.07887797477488	7.33213477232761	6.88870072607578
Gm42664	2.28748493760026	2.29178782605722	2.33464297776458	2.27656436238253	2.29933210843086	2.39625024081959	2.33580994459678	2.26865771849287	2.29383820546915	2.27217858667343
Gm42666	2.43551095996108	2.42544930870961	2.37205018830428	2.45662828726629	2.47366151791991	2.35165493699938	2.40275987644338	2.42982407373183	2.47617681840365	2.45819983053604
Gm42669	0.364981042351117	0.366412191678491	0.397819292187472	0.347662346541564	0.363947287768985	0.34742914122887	0.347036478747076	0.409019454340146	0.35945388142434	0.359915086619933
Gm42670	3.65186048445377	3.52491310428274	3.41920345981404	3.71553497408713	3.46080469904662	3.46058800885495	3.44322345061227	3.51713815286173	3.48997050500652	3.54960546674129
Gm42671	5.39688718753313	5.33435529780845	5.50294505102456	5.5373836572531	5.6724613791069	5.52168847718827	5.70933503275829	5.51025412217642	5.63158776671827	5.47786138247514
Gm42672	4.24910030147134	4.36433951242042	4.26505291915934	4.26570447004605	4.22358256060482	4.27766473460561	4.49171477936042	4.36015144600281	4.20610897595997	4.27557106418444
Gm42683	4.80013367709318	4.94168345614116	4.89326631763226	4.96149417066	4.73060149416692	5.12464210216102	5.08755304305068	4.87883413638068	4.72339936398666	4.75259681568202
Gm42684	2.22538958259012	2.29541669879009	2.27415549229292	2.23359182450654	2.26968299017218	2.30167954329784	2.27698515111396	2.33941339195512	2.27556325523677	2.25448361759748
Gm42685	3.78151399846274	3.74301793011876	3.78275501855178	3.93707976936935	3.80200153976976	3.84357282880065	3.91008860085112	3.98749659321631	3.74920752009275	3.87285157778256
Gm42686	1.13334805662586	1.05406539514118	1.11854224992365	1.0662155131185	1.08447666526066	1.05225579317325	1.11379596622932	1.05330131074924	1.0641169358844	1.08890203347464
Gm42688	5.2276554576823	5.24495770311387	5.20759483194315	5.21871428312857	5.28079478083192	5.33379270562587	5.29036157355612	5.29575260531963	5.1795506325573	5.22594308279643
Gm42690	4.603999118125	4.39332540665056	4.68969693739833	4.56346288018537	4.55023671780374	4.64154558898384	4.50513016388406	4.54679785770488	4.5083672514314	4.64727247554097
Gm42715	5.59949146987927	5.67791750648001	5.55830242986614	5.80814142092983	5.67516762896187	5.64445925348253	5.74364600344296	5.81025154685415	5.6174056702769	5.58473230573324
Gm42717	2.23733624937875	2.13947548658719	2.15044537568801	2.19549513323327	2.08435974257638	2.11579754826587	2.12795507952069	2.08404872357691	2.09004368592489	2.06613017768573
Gm42721	5.1153929320622	4.7565872806902	4.82438238453937	4.85160707052168	4.7255109278092	4.98689449612682	4.93921349765609	4.85144442157796	4.91243607537977	5.03132282508849
Gm42722	5.28583441420269	5.17848384409963	5.30118725559272	5.46987841549035	5.20410701265231	5.30472246581406	5.52398672441006	5.58283188651498	5.4022913241861	5.5266485252446
Gm42725	5.94299963110845	5.55191014690733	5.48352197463086	6.31825745249188	6.01928953564381	6.1602483318746	5.82131563527578	6.06124895938203	6.17250827952222	6.0072260014807
Gm42726	2.14987348644786	2.075969363415	2.07322241667793	2.09124062759061	2.08581582486168	2.09821915787294	2.13753668008713	2.0549020248349	2.08419739525694	2.13192906242738
Gm42727	4.27146896446664	4.38803843836754	4.48330473231786	4.49385460246846	4.3159339975947	4.46535931813809	4.30541770728869	4.27311691500063	4.37124752023019	4.37971161610595
Gm42728	3.2155817941796	3.18925952182925	3.18470621517621	3.35055411034276	3.26751181367264	3.2594718458396	3.32140351554096	3.27939921801384	3.32563301790946	3.22473901609261
Gm42729	5.04172552091811	4.93096104900469	4.98625037938086	5.06857709586356	4.83904214257513	4.96344766024257	4.89283527209027	5.18436280894651	5.06668422623286	4.95124130435957
Gm42731	5.05610905941849	4.73476609688359	4.71405545701327	4.89683052980774	4.7190742405034	4.58368709635561	4.73567134232531	4.66539134763546	4.51833526713479	4.65641664570366
Gm42732	3.00369585342607	3.05969904640125	3.05420339640683	3.1149111124927	3.15060358062365	3.25052428722785	3.26336413009521	3.04806203678982	3.02932123040066	3.06767170853986
Gm42735	4.51256665652997	4.37234356395814	4.38588423714305	4.55671304839991	4.42225213639395	4.37334034694876	4.32753570191302	4.56774881926725	4.33279613938483	4.40190600615653
Gm42737	1.98165485667107	1.79384814439298	1.79318077692824	1.92437314775281	1.79255384089581	1.80368052092261	1.78932734154558	1.79243767651339	1.82766417622646	1.94625554357654
Gm42743	2.29803212966922	2.2677883610864	2.28235947958133	2.40925688868038	2.35336495641077	2.31878886919835	2.28666164630736	2.35207332037948	2.30437135449827	2.29464862275356
Gm42748	4.14402925885047	4.04285263087244	3.95742927464875	3.85126300231567	3.78254159737329	3.9192827559206	3.95402537773047	3.96718015516086	3.92192517687349	3.86173852149378
Gm4275	0.838992463300928	0.891220201711913	0.855633094040151	0.878067743073994	0.854372289700456	0.874618463362903	0.858412503137543	0.854138807121588	0.873076415421732	0.862287289530487
Gm42759	3.15875505834579	3.21419369125353	3.2345386702562	3.23847220617126	3.19690681632819	3.16908553058099	3.25640995225808	3.16697882632165	3.18681449105693	3.17953095812816
Gm42763	1.0801994270676	1.14997313095113	1.14563776501493	1.07913408029404	1.1707733804289	1.14004838805848	1.09953831470698	1.07982977813861	1.07857301884763	1.07870854079641
Gm42780	0.528733245749201	0.530164902897649	0.5124154806892	0.511695622471223	0.542934866372801	0.523799081987666	0.562468724926064	0.52747860718605	0.523210962877305	0.559360357114832
Gm42782	2.17109109259117	2.15957649096026	2.21758115856784	2.25527237364456	2.12154009143547	2.17637771718132	2.17480534300365	2.12122810749711	2.15053879717411	2.12815281223973
Gm42783	6.50319596597536	6.46393723448566	6.5004625341151	6.49224138975826	6.58060793496469	6.78215094882966	6.73816907921427	6.64778026614808	6.56931396985404	6.61829637806455
Gm42789	0.593380481653507	0.611184545205528	0.626075233898965	0.606078765438835	0.623934626717361	0.616926331266978	0.653319069848768	0.59312705224602	0.62741811078128	0.592359221547317
Gm4279	0.508278812682288	0.526179555310721	0.508309626027396	0.507581816957427	0.554104724167966	0.532030888270075	0.517534550968768	0.553540054872466	0.507215100238271	0.567218615845389
Gm42797	0.950353870583905	0.918020384286149	0.966671510392299	0.916719935167664	0.948431466526143	0.988587132386198	0.957680141811067	0.962964390897594	0.916229729573435	0.916348116581693
Gm42798	5.94715454912315	5.47591378727311	5.59044435451143	5.67663895877132	5.25944363477393	5.54812191243797	5.47260311266372	5.39284166018693	5.36092898969511	5.61153759082403
Gm42807	0.727878047260796	0.796616112423064	0.727913911782676	0.740578802113409	0.727646028299418	0.739211093323879	0.767996028377726	0.758192821315301	0.77347833682864	0.75123555438523
Gm42809	0.958585654534255	0.99404375585152	0.975301294769753	0.98459080756199	0.989432845408884	0.994268456660563	0.967377992899412	1.03317353014101	0.957115760538958	1.00580812096699
Gm42814	3.19918716881359	3.10537987132852	2.95357407118936	2.9672805602222	3.05401865253602	2.93516394798561	2.95959870979011	3.03807103760989	2.93301533000488	2.99612206944771
Gm42819	1.42377839486731	1.36016421007362	1.35971992676253	1.39838551640331	1.39029994263296	1.43008495428961	1.35716887377976	1.4047957852465	1.36972137422569	1.46296264046395
Gm42820	4.53888573414985	4.41609604261281	4.26277367160579	4.24016998333462	4.36278243258125	4.23296257447846	4.18080272740525	4.25891547720808	4.26574958874577	4.19796641939792
Gm42822	0.9023858609775	0.937731740268832	0.935373021459266	0.901464980310952	0.902122529271865	0.925900797778171	0.911229433626092	0.976773960099808	0.99233327413885	0.901097367230937
Gm42829	2.49184844672717	2.4280419933545	2.55338531717828	2.56437131918465	2.57293995577996	2.54202689550758	2.47433767095778	2.45701658414782	2.48194654065648	2.47222725094518
Gm42830	0.840476213658778	0.893583401334637	0.807483136405795	0.833742369615712	0.838554198871957	0.831282650576018	0.805703343852197	0.822777378696363	0.818226816970776	0.831043992829736
Gm42848	0.249860687435578	0.250088732877934	0.28255066273414	0.249285524763253	0.249696160591819	0.273614001305445	0.259284774494129	0.280072194027305	0.272580254848761	0.297012402257957
Gm4285	6.00498350651898	5.98421911097467	5.7423369703299	5.91903001714166	6.10624366888528	5.98280367401795	5.8030902025459	5.78150427342875	5.95941367327379	5.82309499011117
Gm42852	0.718152783345064	0.820622103427845	0.735024549557448	0.731046355492226	0.717915246969831	0.717019352789872	0.737981156287111	0.77891630548046	0.716884343380154	0.741873323414781
Gm42856	6.61890920782747	6.47768479423519	6.51885814264577	6.34175429981314	6.77116802241657	6.62893453684419	6.67131923628656	6.64539135284802	6.46853466607019	6.36966818877074
Gm42858	2.88732618900684	2.77541526589077	2.75430021831956	2.72846689317579	2.80940195332997	2.81946763981043	2.74056750214693	2.83584546982138	2.78158997407422	2.8510079178577
Gm42867	6.92051764590527	6.89592859097077	7.13563225324419	6.56725044125522	6.88412199064279	7.03767244583857	6.88231865036797	6.90550790637657	6.75304058216278	6.60055623398892
Gm42868	2.04006732172639	2.04531931194783	2.08691096590677	1.97283999194316	2.00579527019027	2.02181540423152	2.02386137150266	2.14609299739481	1.97178354247484	1.99703041232817
Gm42869	2.87037383420868	2.69830048614583	2.67750127890551	2.69494921669373	2.73551416899266	2.66446086914644	2.83522786779768	2.70462115360299	2.75558443159077	2.71313186255367
Gm42870	4.54607310396033	4.75997027780629	4.77360014834493	4.91653921146226	4.71153838409309	4.29267180931082	4.28280819192388	4.46668593698627	4.61786433366798	5.33816946470417
Gm42872	2.36621478303471	2.48486965203313	2.4464991185915	2.45159585737062	2.4687305456777	2.41954178586042	2.40760932807278	2.45329134794724	2.35770900071969	2.3708374622684
Gm42874	0.989262698296342	0.910086778066668	0.909760467446267	0.922353228394291	0.940512320708771	0.920940540809	0.969924960392892	0.969736415734232	0.920309808955741	0.908422470438073
Gm42876	3.93325346164223	3.55034790201953	3.45773494213438	3.55357586722791	3.53292259712948	3.63169696404629	3.5804947225542	3.56087599598457	3.59150443696505	3.49138461497259
Gm42878	2.41132633862659	2.51367176106689	2.46014043288037	2.40572730934782	2.45556300927192	2.58345964409279	2.50138510259262	2.51173873864303	2.42655530664234	2.42799558964068
Gm42879	0.0878254229228289	0.0397399403308977	0.0395639473645643	0.0657545464381429	0.03939893608651	0.0512529815048267	0.0385546970379913	0.0393683954808668	0.0387794267199412	0.0984998723752479
Gm42883	1.46598823704805	1.46881716425252	1.48241637845072	1.4978643272845	1.44847260991594	1.44383076018084	1.47259548135239	1.52208243196676	1.44313016697536	1.46805075533185
Gm42890	3.51035081339517	3.37759654770062	3.40047615207921	3.36049589362596	3.31829955402941	3.39737168265596	3.46832948324513	3.41785402717323	3.42355327334746	3.4600300449184
Gm42895	3.00318461928721	2.88536525389042	2.92993489152881	2.93701684263376	2.96727090196683	2.91702975042792	3.00951937511774	2.93755302983814	2.8790338710153	3.05561398833978
Gm42899	0.0323629120917846	0.0501093890415606	0.0323848613248706	0.0843994358671969	0.0630388952869061	0.0440679107105512	0.0524040095250535	0.0321905890132833	0.0435097813656159	0.031668537599738
Gm42907	4.55798818723157	4.78026285544421	4.61308543584417	4.59714435020486	4.6189980782364	4.63104726243471	4.62427230619673	4.62718836770297	4.45020497797936	4.69095660366196
Gm42908	4.05099206227064	3.91686698214112	3.91995093751451	3.88313855564994	3.90842436088974	4.06187605089722	3.99286823058305	3.97170625899218	3.84211574876286	3.91255143415388
Gm42913	3.33445652518853	3.20854667093874	3.18698316079129	3.32057483115768	3.38667628271536	3.25091804487576	3.26059353461481	3.18187285661613	3.27787023696254	3.23857620800093
Gm42921	1.05871093509716	1.07768109878124	1.09136862105523	1.06813343014558	1.05757372469723	1.05327894973985	1.06141403244898	1.10235974501706	1.0762361834025	1.06539116257272
Gm42929	0.955143127482762	0.955538746671752	0.955187272630924	1.05912535115566	0.970862975410069	0.953779203605089	0.964086222984182	0.95479636580152	0.977994750505942	1.08341077105098
Gm42930	1.98225412318515	1.91278465909289	1.85967777370846	1.89453238514172	1.88889830801903	1.94760932360828	1.90200078577336	1.85781705623647	1.8400732336976	1.85280042031959
Gm42937	1.87420779938537	1.73556052990822	1.75173404786129	1.87266321416534	1.78097833715767	1.74521168831989	1.74236324617944	1.7951770619123	1.79128194726129	1.73255860565723
Gm42940	1.37847523444308	1.37897925747258	1.42730804712404	1.39070198008414	1.43887221850066	1.41349743758586	1.43775741462862	1.4234842797865	1.42335737688777	1.43659303873293
Gm42946	1.79378290077862	1.84677347860266	1.79398806253352	1.84152667458	1.83798787594778	1.82398207319358	1.80561974624446	1.82244618760419	1.81029275315291	1.88059838489366
Gm42963	2.62321536678176	2.54911126796276	2.59375165527205	2.62601796172164	2.57349237927192	2.55821086460767	2.61894353176147	2.57263092473181	2.5787409622474	2.64804866568219
Gm42967	2.81784018763847	2.72249607523132	2.65190310787856	2.64549908288147	2.75411290926991	2.72752257383161	2.67133432843358	2.79330020076937	2.75605705426034	2.70354671412772
Gm42974	0.22192744092817	0.224462070781261	0.205768776625243	0.202071638114438	0.204600819330909	0.188209872892096	0.19860488974579	0.204384517053436	0.188117337592755	0.212939329260065
Gm42979	5.99034746340736	5.53693086827647	5.48491132028906	5.68690494833286	5.77710292979481	5.63547913348767	5.59994978109999	5.64463503356285	5.4602802553257	5.55139940047982
Gm42982	2.37965188703442	2.34945943789084	2.44197042610425	2.36855487745614	2.37648820261265	2.47804071503092	2.41814837597843	2.46116410976281	2.3857911249104	2.36409757548627
Gm42983	1.6821838867846	1.71861374441014	1.73234787670051	1.69441563153081	1.69774187398689	1.74203946927948	1.74251747012131	1.84175159298555	1.72783271248538	1.70505545240319
Gm42984	3.46095434176819	3.28694823506915	3.36891028622236	3.23044538951291	3.27239856245443	3.34078630195225	3.31549442124049	3.2856730644987	3.24543364757221	3.33934656821102
Gm42986	2.87212529416267	2.76215943768214	2.74235282744343	2.82093693337118	2.77376748724869	2.86063918959019	2.81101357613796	2.98333826911358	2.78623305849891	3.00587358354422
Gm42997	4.2159014357263	4.13160298470354	3.98362244235186	4.25442665472766	4.11310952701774	3.95680680293462	4.06519730592783	3.94275868512828	4.09211724192619	4.14915600819557
Gm42998	2.12913946750605	2.13441239316696	2.08113685221052	2.16617582168591	2.16887084323582	2.0864438530593	2.11278145349054	2.15347589650538	2.06103792488449	2.14536963828684
Gm43002	0.913241243123594	0.914764391722154	0.929674768422244	0.935768091963144	0.912141299635616	0.932312449791181	0.916115475913138	0.911906135673394	0.907362717412542	0.955404286007704
Gm43004	1.32730397675683	1.29505006395531	1.32761317278821	1.39620354663273	1.30989875642693	1.30541184425052	1.3028555676058	1.36898906636126	1.3282714272594	1.32952340403983
Gm43005	2.62315245764636	2.59273321519693	2.60729336072314	2.6246870255169	2.61981273168311	2.73306687558518	2.67108521588447	2.69175497834199	2.76698039496267	2.66583828482697
Gm43009	2.71214541596424	2.62089237479321	2.63520191536805	2.59893194445309	2.64751741480695	2.74856768978476	2.73556343828989	2.71848453803566	2.67868968093978	2.78822604591258
Gm43010	1.66870348393267	1.58957491913247	1.60571043707783	1.58749266551069	1.63482162581269	1.58694959720063	1.65820604662108	1.69159714137783	1.5987388635746	1.69244083546245
Gm43011	3.83525798628412	4.03451940034343	3.85278911468468	4.07963868241677	3.84548575755123	4.21581903494028	4.06412102051252	4.01318884530007	3.76661182052339	4.07223807318901
Gm43017	0.0762644207409805	0.145250492330297	0.0929639454163201	0.0757426410186833	0.0761152026468258	0.100382714369553	0.11716775043536	0.0760833122760285	0.0754680778848584	0.075534382551789
Gm43024	4.00313035687212	3.75877058957064	3.86561025909349	3.72145249171765	3.76368503590504	3.91823224621068	4.00642413246698	4.16255047778389	3.9689109180679	3.85076436377436
Gm43031	0.0745900382282669	0.0747998182842128	0.0746134407338234	0.165662854596721	0.0744386244769741	0.0864777687185096	0.0735431827927662	0.0744062618842643	0.0859065726131722	0.110822849388479
Gm43039	1.71672714721811	1.70371483413967	1.66816105742025	1.75724586861112	1.74332199980773	1.72667416305629	1.74685176389828	1.69825830657745	1.68955838585565	1.67828243772626
Gm43051	2.5993437000549	2.56595890155039	2.4804765789587	2.44171228888601	2.49183586986915	2.55725661106712	2.4985637836878	2.4608678455377	2.50855876867386	2.47612585351799
Gm43054	2.38996280609839	2.4103673468644	2.39033123906938	2.4079111898564	2.51579327304035	2.4607454679786	2.49150228150666	2.43151804997075	2.42336788712128	2.37824736782019
Gm43057	2.18057040000203	2.06305481371108	2.07647097643548	2.03860594273934	2.05770511424893	2.0492069969645	2.12503350435469	2.11608779739572	2.09416731361136	2.04892795513744
Gm43058	2.98516684377596	2.95554067208912	2.89967420461946	2.95797683146582	2.87670871083251	2.78925935994147	2.79426267708999	2.76681825830724	2.81223144481404	2.86264374481626
Gm43059	2.65095989710636	2.69019982261213	2.62074621061409	2.60586143408938	2.60099633478827	2.72373737848255	2.64219729011675	2.61518907583637	2.64355895589993	2.60012314362853
Gm43061	3.19014197951728	3.18548058635264	3.16161554169991	3.18640383769628	3.12488791729899	3.1404958868304	3.2100204369921	3.1941743810928	3.16902699508381	3.12805913389842
Gm43062	1.78304438929113	1.67301913330553	1.75354775757517	1.69800133082886	1.73366459714486	1.7433706616612	1.66919443116584	1.74749104495735	1.69406019312567	1.68265706433631
Gm43063	0.156907619957795	0.140762716613333	0.140574953479035	0.166656415985414	0.140398916112765	0.164357356030502	0.160478972993051	0.18557037058653	0.163330454441826	0.13980577208904
Gm43065	7.64110542432646	7.86529770261911	7.97577592426974	7.7790556499536	8.11233611543567	8.00292614649394	8.18182690972873	7.90247289669325	7.69915968636027	7.43276629366272
Gm43069	0.701807905931997	0.704425560250312	0.668946214173061	0.708392520518184	0.759094404820197	0.667829471388808	0.699135426477674	0.668635953308342	0.667700669163182	0.667801494016194
Gm43071	3.85805902003606	3.70163994633015	3.82135434669865	3.7161941642175	3.80682912273465	3.75806280162587	3.73863401328634	3.79145623119213	3.67556657892106	3.69086841382662
Gm43075	4.75687507078967	4.72162504098457	4.69041648519591	4.61570221375898	4.85995150036429	4.93796417016586	4.82163393133138	4.95034713855014	4.89754912770551	4.91822115516238
Gm43077	1.02255378879288	1.00782423785095	1.07029293516453	1.0157341105988	1.02060714038167	1.01324336394546	1.00903873414912	1.00489119136781	1.00022575846583	1.01300170487512
Gm43080	0.374697190675682	0.410429479142062	0.440302869548162	0.401315932070198	0.374509444007766	0.373801369851636	0.373398724998762	0.435608887750751	0.373694669599853	0.373778193841026
Gm43081	3.237475178639	3.27926021754893	3.14494580272457	3.24555657201765	3.12485375738569	3.25446145476062	3.16021298234415	3.26855753016863	3.17117935443537	3.31522110222394
Gm43088	3.62211444614614	3.43866046604493	3.49661980595069	3.57857047216082	3.62228120812029	3.56227833516303	3.44696098412489	3.44336065920797	3.50248615435477	3.64937146432631
Gm43111	1.85994732075141	1.94585031390692	1.86015714950728	1.8551914076211	1.96171701721429	1.92536589014687	1.87167541110429	1.87363551835416	1.87640816834314	1.91315304573468
Gm43133	3.83161279013299	3.75155035546096	3.81887489440426	3.80636275336378	3.76512910579317	3.80274079210154	3.93380806644397	3.95554020173975	3.86697682780338	3.77920398472238
Gm43136	1.56264169062156	1.51665583094566	1.49851363470232	1.59979354957433	1.51370440750299	1.50902971638782	1.5375874408469	1.55827827649351	1.57691830564732	1.50887652000336
Gm43137	1.52555929912508	1.46196173176508	1.46148465966019	1.52571578925388	1.52197782695269	1.53175286508509	1.49032750387542	1.49160650637377	1.4948281130578	1.49609549774137
Gm43138	4.36860969688972	4.36553725752715	4.29359657475895	4.06261851852251	4.32753424976452	4.40769081303099	4.35538912815085	4.24836087485139	4.23493465288001	4.16521507120132
Gm43143	0.451509626804622	0.469345265619368	0.484307705014227	0.450843738309797	0.451319168938967	0.499125775210106	0.501842140385627	0.496639421971091	0.450493451437917	0.450578036114644
Gm43147	2.07984833331399	2.08294186541508	2.1723679677538	2.13599623712079	2.06218810602349	2.11682937685538	2.16326902543129	2.04637586309321	2.10255127157932	2.09285121908168
Gm43149	1.35164927945945	1.26049820898905	1.2424305304479	1.29417273724405	1.27307935152558	1.25326566245399	1.32174789153355	1.24197425692039	1.26442860223001	1.2531203969387
Gm4316	4.39134916640417	4.39390636173159	4.33337546576721	4.63835031444849	4.65188447134059	4.35044918888281	4.24457964517855	4.4025330401463	4.35279893533143	4.77069742061078
Gm43162	5.8173229969767	5.46051053151455	5.3457474433399	5.53153879158177	5.71994565325335	5.5086881309046	5.53681567788953	5.49048801985626	5.58859152338088	5.45475415360866
Gm43164	1.69599153072576	1.71604631117415	1.75920206355805	1.66144196748	1.66257717444374	1.71016981488351	1.70217399336838	1.7662547710241	1.68465629618164	1.72150960560232
Gm43167	4.97533076372761	4.47668699819906	4.50601166558736	4.3363479550897	4.61783335264299	4.53416000561253	4.6353982728663	4.51381076911836	4.44972236077506	4.68244133964407
Gm43172	2.3017066651673	2.27314767710193	2.2864373745382	2.26175553594558	2.31256099871033	2.32973363525629	2.23232423583259	2.33999600286947	2.40874306762975	2.29441332182598
Gm43176	2.81175249257103	2.76282801141556	2.66026053900632	2.68072714948527	2.68912903672345	2.79078104575001	2.72020246405621	2.7033166666231	2.73150144684925	2.77883449665075
Gm43178	3.86368943772675	3.83083279639593	3.87947269301652	3.93144065229594	3.89389286466594	3.92187368562067	3.87797034806393	3.92939866068743	3.78790926578996	3.91989011166422
Gm43181	0.00140937937335817	-0.014707010132836	-0.0148745069936845	0.0494274743619189	-0.0150315299297315	-0.015543759352614	-0.015834558956491	-0.01506058966054	-0.00378012240726441	0.0322205676494712
Gm43196	3.01409906806578	2.84729807435937	2.85456387991899	2.72265471501416	2.9274373587455	2.72139567387514	2.803630621901	2.81631342783847	2.72083339426151	2.79508206412761
Gm43197	4.87009708636641	5.04007826057357	5.31169262495465	4.95857065682274	5.14047122499819	5.12173563866844	5.03818441332483	4.81015579712972	4.73794593587824	4.9550090855693
