Gene	L21.Seq29.FA.11.WT.I	L22.Seq29.FA.11.KO.I	L23.Seq29.FA.12.WT.I	L24.Seq29.FA.12.KO.I	L25.Seq29.FA.13.WT.I	L26.Seq29.FA.13.KO.I	L27.Seq29.FA.14.WT.I	L28.Seq29.FA.14.KO.I	L29.Seq29.FA.15.WT.I	L30.Seq29.FA.15.KO.I
Gm37194	0.228229138498692	0.229157966691485	0.221557219514077	0.235980590468517	0.244148810394349	0.229192698750732	0.233933234098862	0.227746877560997	0.221997577690063	0.227212659731383
Gm37195	1.0826657671824	1.0906504854987	1.08278149989604	1.08287871134741	1.09839917494348	1.09830816810935	1.08247169874518	1.11446029111111	1.16224626238429	1.08834805315631
Gm37198	5.45094908719427	5.46300310570537	5.29173035237155	5.46222795528235	5.2725186989807	5.46979221101749	5.44019244419067	5.52501299956066	5.31846570471081	5.48761398378085
Gm37204	5.10839146416289	5.02513203992061	5.16234209285223	5.15405669677388	4.97714094807064	5.09178854432265	5.07155180568246	5.12092731450017	5.24170034108036	5.24843916565388
Gm37212	3.17817321277899	3.1859508040613	3.13300386984691	3.22988198877435	3.15011976013076	3.25465659757217	3.13665205189051	3.18017346627476	3.22497200309462	3.15237965367288
Gm37215	5.00536145590056	4.92433222134364	5.00184888275823	5.05585946701715	5.07947096895517	4.93868868777605	5.11662717221266	5.01431523213149	4.97531665389134	5.15459427256845
Gm37216	1.26123292349845	1.24098303305428	1.33646118862167	1.29854087658931	1.24101552426373	1.24099707478153	1.24038788251897	1.24041213979203	1.24168277509051	1.24019580597813
Gm37226	1.00746403703508	1.03079570074491	1.00077941144812	1.05743791557123	1.00100492664075	1.01608094252569	1.00049478738805	1.00691162048451	1.01938544441376	1.01221904198816
Gm37233	6.0893889410513	5.45450976428831	5.64462696712632	5.46766622483393	5.59482087740414	5.7135764882935	5.63953784320712	5.48923206657901	5.66838435162082	5.5517603013843
Gm37238	4.66773138802473	4.64139675513794	4.78822237501206	4.75771644230197	4.68907134881817	4.61452022564524	4.61640263152459	4.6518036772843	4.67799139538428	4.71168876489933
Gm3724	1.87576134816445	1.90665051859597	1.8762192417714	1.91905152079878	1.91431703761242	1.8994806011311	1.90606805238912	1.88143137144082	1.89718633364386	1.8802444191336
Gm37242	2.04900804711939	2.03607523736897	2.08401624559061	2.04314104529186	2.05132555639336	2.08072206856611	2.06026514554665	2.04789930786545	2.11501765250066	2.08711601397014
Gm37248	6.84445253881908	6.86822790114264	6.96517615804544	6.88603719273814	7.0153601140532	6.90462131063771	7.07287103748998	6.70299090939956	7.03670111952771	6.87651279578691
Gm37249	0.300786141005411	0.324542924827774	0.287329782367846	0.294657264289758	0.31752377392574	0.287457946017052	0.287156515369342	0.287168507515907	0.287797877886471	0.287061588715662
Gm37254	6.63484263255166	6.99928843525056	7.0902267079273	7.07151701240489	6.97995674048098	6.79590896489545	7.00493607020571	6.84715191337043	7.26933641296997	7.12747527616864
Gm37255	5.98595283130089	6.00087833958186	5.99377129716019	6.09753824855829	6.18494202189011	6.29744117716881	5.98310006162208	5.97596026851349	6.21258243054716	6.06681339489634
Gm37259	1.72175930339615	1.68903553542317	1.695725033555	1.75182622975832	1.71157334423411	1.71877803832564	1.72541745197004	1.69465069283811	1.69884038952906	1.71145624531545
Gm37262	4.68781630406761	4.73514770501868	4.64909945263362	4.54332619735951	4.58996151354021	4.52513755010132	4.60840338327741	4.746314585471	4.81363520699508	4.63097248313228
Gm37266	3.19248290648377	3.14025385479806	3.18346690433687	3.15928433104659	3.11842424826779	3.14043914168522	3.17443151872075	3.18678481097911	3.18313305535323	3.16945280198491
Gm37274	5.56626993383867	5.69002927681189	5.9213319812802	5.6784490273475	5.66286353312129	5.7144271521571	5.53419171598284	5.64031736258048	5.9559644077503	5.85829083952417
Gm37277	1.15847457917108	1.12562069968562	1.12540684576001	1.14699377189084	1.13320733180769	1.12563296946699	1.16824402688609	1.13777266260522	1.15266894193681	1.13672264719307
Gm37285	2.62906142085937	2.69547414301068	2.67054621025303	2.6858980053155	2.62333066085175	2.68878734105404	2.66498443414818	2.66537012131427	2.62498279726445	2.72202665280806
Gm37289	5.54706401264918	5.70109552885629	5.64610886279525	5.68290306604283	5.63656272631292	5.65805204664913	5.49795785309466	5.65043339299478	5.79619420222557	5.77932940449161
Gm37292	2.19545897353286	2.21177363239564	2.19596293477965	2.22483479554879	2.2120262125192	2.21925208638557	2.23769483461763	2.25604900019366	2.2430034640983	2.22301223873328
Gm37298	1.41791673506131	1.39119893668296	1.39093270787563	1.39105219440839	1.39123427159902	1.39121420720966	1.39055193604312	1.41614982323999	1.49492244550688	1.42586811642279
Gm37303	1.75557726468964	1.75169407539081	1.76359920145288	1.73637284955782	1.76667652637886	1.75179630184234	1.74735873221855	1.74753554072534	1.75678581765618	1.75178330607725
Gm37305	5.69064239637138	5.50176328348613	5.73954427281659	5.73424414386129	5.79862929344086	5.93802588772046	5.73789436492382	5.73582702856941	5.80450841546978	5.6807065104081
Gm37307	0.818043733801388	0.81831005407898	0.83211815358082	0.839756248036981	0.848254307915355	0.855382444543356	0.817888316128323	0.824269048048937	0.818806943729925	0.835415945079749
Gm37309	4.58570070390087	4.61738773127979	4.5923145294229	4.51276658776183	4.65666421483946	4.53830902798131	4.617975635077	4.7105907232501	4.56189966739871	4.56993684164983
Gm37314	1.16336948785618	1.1745275232835	1.14426883649825	1.13042971430927	1.15303850532911	1.13056007199231	1.17312870763547	1.13004866064162	1.13116088311634	1.12985977850039
Gm37320	2.25366088216744	2.22675361617299	2.20982306507625	2.20378468141452	2.18243036748751	2.18239624167325	2.24280499284134	2.21287127168932	2.25300187427384	2.18091507005289
Gm37321	1.0288176800369	1.03134547311434	1.05668458891493	1.00896837596609	1.03156405342309	1.00908817917545	1.02734069237711	1.02125513132189	1.00964036410502	1.00844460363041
Gm37328	2.967398802912	3.035684185434	2.98248867325371	2.9767952864827	3.00079748671579	3.00048920766032	2.99027549806654	3.11154831230203	2.97726484928652	2.99851738796666
Gm37334	3.11757170707263	3.24721570489415	3.21832011222239	3.11311185330474	3.18064174778568	3.12955165826093	3.11502629202132	3.13422200253526	3.14743906565668	3.13628370566419
Gm37339	1.3670531023488	1.38298037667361	1.36744948042275	1.3749417677668	1.39056961708248	1.39040614700898	1.41513302074897	1.37901291970209	1.36142294052034	1.35989537836129
Gm37349	4.74921536054999	4.7872695505856	4.77401216433014	4.74858886538206	4.73628862541736	4.76868671198414	4.78727686673979	4.78345899563447	4.88128731757975	4.8522538033536
Gm37352	4.02897876901024	3.95885244065946	3.93943128101702	4.02120831542795	3.99452188914879	3.92316266742435	3.98510474933635	4.0364686064383	4.05513646758129	3.98876874915749
Gm37353	1.83231867082133	1.83147691953528	1.78668516124308	1.8085239743234	1.80265651725605	1.77999630919487	1.79179125665061	1.80447980004785	1.81625072608388	1.79075538721135
Gm37362	4.04479007093092	3.97939353878585	4.02774777879881	3.94826695313601	3.93809840666827	4.00019325055256	3.99492818792919	3.94343248426996	4.01711255590466	3.95986217942854
Gm37366	2.01527077542578	2.05312643366564	2.02256389344514	2.05859264710661	2.03866506075526	2.04593659722199	2.02127744607551	2.10070905502119	2.07816371728849	2.01458982135766
Gm37368	3.91711399929931	3.92598201560931	3.86467020286816	3.93975884676762	3.94714290377385	3.82795120040508	3.84318932852905	3.8187640672915	3.9220048225785	3.91061741016852
Gm37370	5.99549490316172	6.07008226622676	6.07820868244507	6.19212866768634	6.07871520477761	6.16555605757183	6.03330578921664	5.98042956658755	6.15355823237264	6.02786806281852
Gm37383	1.47921215818399	1.44817522935945	1.46077002438722	1.44026275597176	1.46326338631741	1.44072712243657	1.45139980422189	1.43890429480067	1.4692537701104	1.43226349646246
Gm37387	6.26704676305369	6.33380462866517	6.48341397093032	6.56949692133951	6.36899953722503	6.44628876852904	6.40457577002751	6.61148242081966	6.34667051117447	6.60129761472477
Gm37390	4.56790781250276	4.58669625617308	4.63551560927841	4.75298598229148	4.66809798680481	4.64123361293539	4.67317346895812	4.62554596380609	4.73084444283677	4.70029622373807
Gm37397	2.25137393051421	2.41514287492942	2.28027260818476	2.25186666834525	2.27544977532927	2.27530040447105	2.25092456200787	2.29598630959359	2.25357327491646	2.32133920596891
Gm37407	4.39846753057698	4.48416889736225	4.46540847954672	4.47099694316771	4.47303419621962	4.41231045392629	4.38473932012607	4.45970610086675	4.55550630129822	4.38370899618113
Gm37409	4.0300259498342	4.07430568455557	4.1088905137333	4.15601512044335	4.04796603336566	4.05435793423898	4.11442668026268	4.09384896832489	3.98244467213452	4.06800040593857
Gm37420	4.52128708471876	4.54154074967462	4.49908616350284	4.76718554931378	4.60374489238692	4.56956512608496	4.6368157514409	4.53825316462542	4.51726944902442	4.73988057457677
Gm37422	2.62266407665508	2.64105076411557	2.62401201229916	2.67987900066071	2.64873671188229	2.6484441505943	2.64479023650239	2.60176232325812	2.62503749057348	2.6637179124168
Gm37423	7.47135665683962	7.54256362868574	7.95026750707487	7.49268048994112	7.56268012344704	7.60370146998002	7.56566306169656	7.70963179965278	7.85760894251821	7.66992563968861
Gm37436	1.88884207096267	1.88340998542448	1.89651936356422	1.89733903293704	1.90602495674077	1.94194139571578	1.88131879948454	1.90658553526427	1.92091227168074	1.89832331315371
Gm37447	2.52298503796871	2.51862737345425	2.55829797994516	2.5392600651972	2.51883392243811	2.56288254348808	2.53983715973586	2.50858743921162	2.63188153904793	2.54290715751778
Gm37469	2.29285796656908	2.26779013105882	2.28071297455167	2.34980477056038	2.28289139093395	2.28274651341754	2.27172563822135	2.29672481531955	2.29679542048467	2.32191414741127
Gm37470	4.24638411642519	4.28594585480949	4.27013640553753	4.25405848544248	4.30077781732113	4.22291728638532	4.432417772231	4.2580710589989	4.38811022059945	4.29864732209307
Gm37472	6.2988738682319	6.25897901048989	6.40999370904824	6.40911492161868	6.11170772464492	6.13399204893901	6.31911902318314	6.36194109849254	6.34684493904812	6.34011498139494
Gm37474	7.60960052086542	7.70747143223733	7.56255639930663	7.68009236513995	7.74646995263269	7.58235923867031	7.57432210302469	7.63464613270173	7.72748003144344	7.69149353740382
Gm37485	0.426783981284473	0.420261191475435	0.461205278678719	0.448655572020998	0.420278511171529	0.427772587172729	0.419944334177187	0.41995723411159	0.420634680938987	0.431598856139741
Gm37486	2.57161636060216	2.55503254049992	2.55301350319566	2.57496659156764	2.58450405298086	2.58421412278669	2.56245574454268	2.59304819790674	2.56079691918951	2.59952215401296
Gm37488	5.43675834642352	5.35248421838951	5.4641015880974	5.40847924344843	5.36711340007167	5.42010306972687	5.58131802229172	5.41419843471239	5.40388413234501	5.28515034610087
Gm37490	3.59584492140427	3.52288955873752	3.57422745270589	3.63556279222654	3.58818710882494	3.58769333229812	3.58301179967635	3.52939281132793	3.58965154989555	3.61474343346707
Gm37494	7.77021250328789	7.88199550110681	7.9118927072875	7.88586064814531	7.97782040714945	7.82623806238256	8.01179267273294	7.87838036401954	8.23581648758237	8.05908245045214
Gm37499	1.94018830379272	1.85091134397411	1.85756039628101	1.92037501756374	1.85095834146397	1.85093165437323	1.85005120670671	1.87521513400767	1.87835391218251	1.89036126329704
Gm37503	3.06619766113849	3.09379662772083	3.03407462326533	3.12403638066935	3.10155372619868	3.0941068733178	3.03779467278412	3.06902656810709	3.08419682133527	3.08747892743657
Gm37510	3.97607492459088	4.1175505911692	4.07431757651174	4.01586622507256	4.02148767896935	3.9642497473465	4.05699081217945	4.00700086032804	3.99468640966404	3.99374488419253
Gm37519	4.0839620358755	4.13663537884552	4.0814202297674	4.1629598374789	4.19027037209176	4.03051721928193	4.05895553406276	4.10165993679904	4.06680715551014	4.27203882766834
Gm37520	6.23089694123912	6.25353596212483	6.20060994712406	6.20353727189547	6.23256726630401	6.25519686958962	6.36330697669949	6.13928819126335	6.23766532411434	6.20213610856008
Gm37522	1.66662689978624	1.66714346409007	1.68130507048159	1.78657159002331	1.72813094210028	1.69039845556583	1.66632500000664	1.66635837560703	1.68646372211752	1.66606067173307
Gm37529	7.31122484088585	7.53016686588679	7.4079607682619	7.37323091085803	7.3276080176814	7.44983757525383	7.3550300069011	7.38172485996211	7.80666003244531	7.52567985541949
Gm37531	6.31506059305345	6.33817549651875	6.30593944229779	6.40983506746477	6.55465762958198	6.40958610503524	6.40760925239006	6.49162199837816	6.4589398470305	6.50184658267845
Gm37534	1.18121703510059	1.10422796166376	1.1517547759741	1.1325797845902	1.10425579473903	1.1042399898892	1.10371870683385	1.1037394419439	1.10482809689372	1.10355458359674
Gm37535	1.39942167212293	1.40726803585298	1.43383534557844	1.46892779954109	1.39984835414083	1.40731075014912	1.4116797997192	1.39921785364615	1.40054722626441	1.45602844711629
Gm37537	4.44412978015064	4.55717614315473	4.55746671453998	4.54422500111135	4.64055692163445	4.54464880806246	4.47546495365317	4.48234354662827	4.65636922823631	4.60486952891427
Gm37549	1.74461870551051	1.75484417748609	1.72432255869971	1.73184356427663	1.75514715808871	1.73235190268974	1.73665784915719	1.85062645176655	1.72562534424801	1.72961708081712
Gm37558	6.58110131991922	6.64446135642044	6.74768776194633	6.60352288887891	6.55363858129674	6.42940099157674	6.37498605733511	6.46452649143042	6.79281646364203	6.62985089077132
Gm3756	1.67626811660402	1.68562430488158	1.68386102926704	1.68465254896836	1.67841309936104	1.70035791143281	1.6875141767562	1.68773571625142	1.68191968729866	1.69152629846626
Gm37560	3.1474961771543	3.14516015142416	3.17627259209365	3.18536942584874	3.13806196245305	3.18870616119662	3.13834424705751	3.1815729721405	3.26749364478429	3.20928960258142
Gm37563	1.65474068927233	1.64342216459378	1.6351590214489	1.65693595275277	1.64359244135095	1.62844744869881	1.68304304188732	1.64671755575089	1.67313277472453	1.6392957968796
Gm37566	4.90169373400213	4.83280725635117	4.84224227869867	4.79329395734312	5.02758269401462	4.84711568830458	5.0283975529542	4.97296772802247	4.94471952408014	4.95023042460028
Gm37568	3.34409153906992	3.29471688846416	3.29435620913425	3.29757372264455	3.23139948527478	3.21635235756392	3.2840512716737	3.25511048778712	3.23910063637461	3.21605274919939
Gm37569	2.40781237085652	2.45511175523602	2.38218718996837	2.44518519606639	2.43492143354051	2.3686982062546	2.41690599013844	2.39275676265206	2.37907348476362	2.37297348175034
Gm37570	4.17500002079638	4.22892772052587	4.09985466199757	4.18411232974616	4.22389501957231	4.18972132376349	4.11881578449541	4.18495632680948	4.26872028155504	4.22797150690131
Gm37583	1.20415255876576	1.22770126556733	1.23923868469341	1.2048686739488	1.21297185044332	1.2128801053195	1.19710362875822	1.19712655381854	1.24258749629614	1.20292848951612
Gm37584	0.751718959939927	0.759496992289267	0.751807788061741	0.801403907693341	0.781963995893232	0.767022083001401	0.764173597970532	0.757960235745147	0.752450082630484	0.751439825399283
Gm37588	1.99690181527132	2.01506453842307	2.00500705985925	1.97763473716363	2.00078084268727	2.043810825632	1.98857636354706	1.98243060993286	2.00710889319486	1.96928662673176
Gm37589	4.1553493225447	4.14443925119441	4.2225379228013	4.21463484274249	4.21472732302494	4.20731422123396	4.23471673025411	4.21383835381245	4.25568711124431	4.22988129113479
Gm37592	4.26580847791439	4.28283011482305	4.27176102654894	4.2577586196502	4.2375505041602	4.27041136796954	4.2557649391353	4.25125405319565	4.24428713183881	4.22555688749651
Gm37593	4.63188704561565	4.77571980481652	4.68167013800331	4.77327429189233	4.72045992368463	4.7063681967326	4.71679975484836	4.7505999473616	4.64994711783883	4.90845726408507
Gm37598	0.786266704124627	0.781398338409268	0.766351981477688	0.780770588489286	0.766539693385036	0.781463663938757	0.766115164763999	0.791168999164562	0.775866501137244	0.78932617615238
Gm37607	2.86489964435018	2.91806770668542	2.8796013973438	2.94209701699161	2.92576386872567	2.89694435876462	2.90020865653833	2.90065054301677	2.87231007729041	2.94080423582919
Gm37612	2.45691324488508	2.42547008956468	2.41744325796993	2.48073343745089	2.44793170080946	2.44040200562364	2.512466458751	2.47834189411586	2.45457425471774	2.44552077996447
Gm37618	1.64518105109471	1.53190592706803	1.55860881853403	1.51640412800154	1.51660705078245	1.51658469170635	1.51584633812654	1.51587574106045	1.51741562052434	1.53971341642274
Gm37621	1.78998603065283	1.79486121263375	1.75032386068501	1.77205178241097	1.83764511703584	1.75067571000377	1.74984810377565	1.79355092514788	1.75160869865085	1.75552851392503
Gm37625	1.09029771950798	1.09062381265341	1.09041126330913	1.09050665090975	1.12813635563684	1.09063600590721	1.16926977486912	1.11547304839942	1.09123190855634	1.10183985279906
Gm37637	5.24486592513669	5.16912186341371	5.1471191606535	5.13622249391945	5.12729177324539	5.11981873254698	5.13467936199264	5.19796645407104	5.21448953775607	5.25625383158537
Gm37639	2.83671173437781	2.88247346277645	2.89178014751011	2.88714800283438	2.88300237246295	2.83106099886313	2.90252380051858	2.86703050699799	2.90220075540665	2.9353915231093
Gm37640	2.0828686988796	2.12269603192629	2.07066500722191	2.04989176573955	2.07277699284099	2.0726365335353	2.0617483544969	2.09290726377805	2.08654047427764	2.08390543574915
Gm37642	2.90316130318786	2.91323497994913	2.9179477555761	3.00035756592609	2.99893409805138	2.9058963812397	2.90789576264065	2.92682179240866	2.97060016305324	2.99545582130206
Gm37645	6.14661424706211	6.01895294485796	6.35340301746937	6.30319259261105	6.19858384607298	6.20648136488707	6.19022487644593	6.15480689980299	6.17916499439464	6.11898044713898
Gm37646	3.13283699437297	3.13920336359301	3.15504423553596	3.13691932419616	3.15412511223986	3.16081418688121	3.17075101536156	3.13563742302613	3.17600294852585	3.1258347566653
Gm37648	3.1329597459254	3.14527694245122	3.09120827507533	3.14742973243962	3.06747002075276	3.15254097188253	3.0269723203934	3.05939222947711	3.0406462740726	3.0262990400018
Gm37651	0.445379961669181	0.432163786228485	0.432031771527124	0.460610276883241	0.432181313926586	0.46912394870839	0.431843102609977	0.431856159100152	0.432541734783274	0.449347047369783
Gm37653	4.609366713215	4.62180427079777	4.62799962073643	4.68153365148695	4.69212476755603	4.609441307678	4.66230860781406	4.56538997548334	4.61735591591949	4.53993131598919
Gm37655	3.46326103171029	3.43905876983264	3.55555064124712	3.48055409443467	3.5594176188346	3.50445747574456	3.51382359300623	3.56536347391839	3.45233744410085	3.55576146126701
Gm37660	3.65734842922389	3.63169252952117	3.64758461551495	3.61480629693217	3.71045807394409	3.66816621219187	3.59504436834151	3.68765766660591	3.80325968609344	3.65715753257794
Gm37663	3.19465600979283	3.17885807656969	3.17595338107031	3.20598445043475	3.19436225604334	3.22342822958859	3.17178481376808	3.19121219594361	3.35749841477095	3.24444411423856
Gm37666	2.79303187298285	2.79977509555216	2.75456450727312	2.81093766654397	2.8284672094683	2.80710904723915	2.75847139005283	2.78343702339237	2.75203210576513	2.80244105165758
Gm37669	1.65709091974767	1.62555881759191	1.61781262754244	1.61794613936676	1.63311355437635	1.62560388215596	1.68382633085289	1.64238669336011	1.63656651374808	1.65747691078884
Gm37672	1.68218248570278	1.62443842071712	1.65137443995772	1.61670267741932	1.63961824469996	1.61688941324484	1.61612620001777	1.62257069604989	1.67883007844661	1.63955122238689
Gm37677	3.88496850832592	3.87680157834818	3.93863841018213	3.94358533071639	3.8276567462957	3.82004061247568	3.88920511571135	3.90149173108765	3.86323854321094	3.95442405196161
Gm37678	1.21637184980649	1.23181393713727	1.21649622109839	1.21660070212626	1.29731415501815	1.24677121671844	1.21616333464735	1.22897861633271	1.23528781766563	1.22790379330955
Gm37691	3.20269279000333	3.20748465690983	3.23164819250195	3.16328500090794	3.12233996377404	3.13705973072556	3.14856921831976	3.16115131826555	3.17047961111043	3.14529539411381
Gm37696	2.60546825133399	2.55998596104614	2.55940059376731	2.58835074654585	2.65404679115105	2.61163376966543	2.60801708925482	2.5962542820939	2.6054758746854	2.63243678008325
Gm37699	3.43951451330755	3.52414364589598	3.66771292799582	3.50633226885976	3.5732366903021	3.4960124010465	3.43062510862694	3.46949237994268	3.46006401944541	3.43505757351481
Gm37702	3.25900978505693	3.19700504395398	3.20954586777633	3.16602880328688	3.1766943492576	3.12496297491244	3.11909702030647	3.11933108627541	3.14037135265023	3.13499498786774
Gm37706	1.68455879928379	1.66666888664131	1.69276984588526	1.69418806348324	1.68906384262015	1.65924549956044	1.68213287504869	1.65094147865795	1.67035231227181	1.65066664930712
Gm37710	0.957236747256109	0.945818689379355	0.944658571986974	0.938027395019865	0.938490307005781	0.945885229351606	0.930466844042741	0.949358659913772	0.940336842951487	0.953694678240052
Gm37716	2.82515525599063	2.83528557923139	2.83310229850742	2.89003359809982	2.81263708095871	2.87219295687538	2.82997331604224	2.90924863163039	2.86765488953189	2.96017063788638
Gm37718	6.46297681624429	6.34934298798089	6.31595152891314	6.3916540414362	6.4687221453125	6.37117233656356	6.46838269539314	6.2202631729624	6.5551485448988	6.46966724363666
Gm37726	1.84532189725627	1.82755832357141	1.83998738149356	1.81965833582356	1.82023006511633	1.835038789245	1.81177849873893	1.8118126852621	1.85728530543469	1.90686899636289
Gm37728	5.03707496595813	5.02061835969266	5.08588154227836	5.17202777115527	5.11690291445743	5.08524763176764	5.06154944770439	4.99720988891278	5.18987724821096	5.06784059139948
Gm37733	4.34715829702965	4.4387625669583	4.41316200285808	4.43700347470706	4.37011553774213	4.34919898682903	4.29133358456203	4.33931752297547	4.37402617694647	4.35727701340321
Gm37738	2.37741866935738	2.41692077038647	2.36492890191655	2.40069791379144	2.38146034870809	2.41718805041315	2.35020588188417	2.39999916316896	2.36179558576827	2.40745815573819
Gm37745	1.87949740800762	1.96644526148373	1.89372309619159	1.88712017924828	1.92476746718507	1.91727213549408	1.8791701754535	1.91684533102651	1.89004441011384	1.90824418815474
Gm37747	2.57873514864395	2.5817642644377	2.49417312730151	2.52332755964647	2.55427810729221	2.55395314653815	2.4933610288558	2.53133332802544	2.54907281616156	2.49291582237847
Gm37755	0.477583535917595	0.477793736076383	0.477656715899423	0.484957142737179	0.485387733538743	0.477801597658514	0.477460875863396	0.539085155475099	0.478185959172643	0.500820253277748
Gm37756	2.90414855440132	2.78033831032941	2.82702175610719	2.84931701967623	2.79551441895643	2.81006337963343	2.79626404352032	2.84505274323875	2.82715074662984	2.78249311640023
Gm37759	2.32200338883708	2.33296036173611	2.31642855551774	2.38550034428102	2.32601032649343	2.33312457048828	2.31984645584911	2.33241881153872	2.3063103261684	2.33517359819975
Gm37760	6.18751424209226	6.38158203360156	6.30437996090052	6.50339549520286	6.27658606337029	6.33541762299018	6.34531924858938	6.20551499606307	6.50724694194153	6.40638157946202
Gm37766	3.13287475800772	3.14878733589422	3.14251347601657	3.13190565737108	3.12853153062636	3.10664942866806	3.12759475108043	3.11617794374285	3.10835169847455	3.0771323226723
Gm37767	0.300027874412122	0.293506104866696	0.300352913627828	0.300625997372312	0.308498224844099	0.30841600226707	0.31800318979649	0.293229282232725	0.293846330445321	0.304847102332288
Gm37768	3.88632236850073	3.87011209444118	3.87735482418885	3.88047355195479	3.8780935253774	3.88469030270479	3.88521146442904	3.93781689598754	4.02680173331956	3.85615639405434
Gm37776	0.794768329989689	0.788129440975603	0.787951642629248	0.795436018604933	0.803582154785088	0.788139638626391	0.78769731303168	0.787714922147148	0.867545242044966	0.805638764858612
Gm37780	3.64431097452378	3.80520628217031	3.63960493599067	3.68990413765919	3.70151980943616	3.65086969671295	3.67719352170431	3.74160070582932	3.67092151752918	3.72642755164875
Gm37785	1.24748229547606	1.26266606696261	1.24760507530772	1.26200489777856	1.27021027886277	1.24784817808155	1.27812292113647	1.29049489243994	1.25733727159245	1.28175513118881
Gm37787	4.92370718535639	4.91661124971837	4.97803173951186	5.06980836075258	5.01350556490155	4.95000195605566	4.98747385016222	5.05398646470803	4.95519837297326	5.00733316320792
Gm37788	1.76113525744136	1.75482257441909	1.76862462078563	1.75463501223974	1.76252840293912	1.82122029778965	1.78548600684755	1.84594208181475	1.76480571638081	1.7716089395441
Gm37790	2.109253756439	2.11494501980516	2.08405871185873	2.11290274557242	2.09358219657007	2.1079676983827	2.08138447152257	2.08156972933427	2.0736420340177	2.07404789395268
Gm37795	1.2705031919383	1.27088321474948	1.27780054060343	1.27813598105638	1.27091608384099	1.30127475969175	1.27673106231439	1.36878166548073	1.29859946957536	1.27008700096329
Gm37802	1.00373822231418	1.02792956550625	1.01143314998537	0.983917611639987	0.984049511811941	0.998975610262337	0.983555501031211	0.983574572391968	0.984575951423798	1.01818766122758
Gm37805	2.03737490517249	2.00770918028441	1.99201081238381	1.99957946684156	2.02990695083806	1.99294112534817	2.01554491022893	2.02804055369065	2.01296115693452	2.01909280006452
Gm37809	0.310900982634804	0.326172289720725	0.310967274317971	0.318322160567102	0.32631938663522	0.326235860692973	0.323477629311888	0.317218526949712	0.329340210197013	0.310692637156861
Gm37817	0.355089717332383	0.343579315493363	0.335548264278628	0.328613408216896	0.336243363304292	0.343642258181383	0.347107731878429	0.328395341243187	0.329031964990681	0.328287267066553
Gm37820	4.73613413131492	4.77401915543883	4.79030916183636	4.79699628600651	4.74986343242079	4.83021311531374	4.71951256753331	4.77561094945678	4.82553172450197	4.72067672333561
Gm37829	4.55327904267795	4.65159312988055	4.58350838673617	4.63168328132765	4.56324789203957	4.58255611881211	4.58352171514584	4.61737881907559	4.61991028880956	4.61417338184018
Gm37842	2.01171548911949	2.07869124051767	1.99216135847043	2.02102627952068	2.00816986032492	2.02271789874438	1.99718722625214	1.99098343973569	1.99557530149533	2.01935589312855
Gm37844	5.98642179156505	6.05228401014674	5.99529105195503	5.90217373696155	5.9101578411298	6.06920378947989	5.95316213779887	6.28035436078231	6.1714885406705	6.02375592707422
Gm37850	3.41530171165638	3.34708707082199	3.40781519509272	3.33775574893591	3.39014831242927	3.36165734990182	3.30563246322395	3.3791115086456	3.38429131436457	3.33328945380376
Gm37856	2.00428701490569	1.97838639078735	2.01894152158632	1.99247109219794	2.00810233680035	1.97840829909767	2.02035182485418	2.03266196974767	1.98831737912508	2.03966485708729
Gm37860	1.46474609410448	1.45841361238494	1.47210633146377	1.49382922847964	1.47351619442101	1.46595724231319	1.524658116205	1.47671192379335	1.48564322922031	1.46346797067315
Gm37863	0.503420650089803	0.504394535465198	0.496706114022433	0.511260529374686	0.526932424853674	0.496854424679782	0.496505602888479	0.515564119488922	0.515085417558417	0.5023544326182
Gm37864	2.58788172358731	2.62046358617888	2.64866720319679	2.56894642403031	2.68280964413034	2.5620574703507	2.56060403098843	2.62833751419405	2.56369509147343	2.61779916863857
Gm37868	0.500956787768939	0.50863646731689	0.548711374598712	0.501092117252436	0.508719831757018	0.516105325416577	0.500833540650417	0.500847158166689	0.501562322962579	0.524052130867947
Gm37873	5.44332758099447	5.27753664464122	5.53163155007175	5.45372654494993	5.40923221517472	5.50537087036642	5.32442894407131	5.30924229081471	5.57958990207289	5.43839473565617
Gm37876	0.475834893579104	0.477541550322728	0.483328267408998	0.498092325368013	0.470185073597059	0.462606211624864	0.462269683916337	0.46863919403955	0.462985863172323	0.462163728345358
Gm37879	4.12772376942599	4.28970275312964	4.35620148163699	4.22368771423788	4.26410340925842	4.32937945898705	4.1904132429588	4.26305554216734	4.39521803831241	4.1910256709805
Gm3788	2.17074327522432	2.18648590935986	2.17804789051586	2.24147515129838	2.21629339350185	2.2304189080956	2.20782274248219	2.18947112455605	2.21671007505217	2.19944871299021
Gm37881	3.42914767542732	3.54388713024883	3.42413408613668	3.56288814907735	3.45663713305757	3.49811411941803	3.44437439439109	3.49223281848821	3.40030590123511	3.47956633445702
Gm37885	3.25070095254795	3.1872721971067	3.20367536677016	3.23943737352567	3.21649802409364	3.23004441461098	3.1843131144171	3.18472882611553	3.19788295021753	3.16947038355312
Gm37886	1.83723891127344	1.86136824833948	1.84489564826986	1.82405377624607	1.88344805575304	1.83935823374357	1.84230423331118	1.86725571870871	1.86057780884253	1.83500013928247
