Gene	L10.D8.Tox.WT5.Tim3n_S10	L12.D8.Tox.KO1.Tim3n_S12	L14.D8.Tox.KO2.Tim3n_S14	L16.D8.Tox.KO3.Tim3n_S1	L18.D8.Tox.KO4.Tim3n_S3	L20.D8.Tox.KO5.Tim3n_S5	L2.D8.Tox.WT1.Tim3n_S2	L4.D8.Tox.WT2.Tim3n_S4	L6.D8.Tox.WT3.Tim3n_S6	L8.D8.Tox.WT4.Tim3n_S8
Lrch2	-0.0914385882930691	-0.0915782084742451	0.181471763332559	-0.0915181177739871	-0.0900640695611162	-0.0919859743030707	-0.0906731867945719	-0.0916946302573515	-0.0907292553224583	-0.0912076887640554
Lrch3	10.3080850660901	10.3429671546037	10.3534073380636	10.5013306394293	10.5000509411715	10.7200477292567	10.7097651241897	10.4721067915193	10.468528960157	10.6524178733864
Lrch4	6.13752562544667	6.23260803620103	6.14799191826536	6.12454497732804	6.23553468462802	6.16000627461186	6.25730441510353	6.24572682563584	6.23862279247891	6.36296554333157
Lrfn1	3.70215315635824	3.67448446059388	3.55628347392522	3.58167347383318	3.91027646054251	3.69675474034402	3.39240623127338	3.61133639627484	3.59865247220692	3.73647713051229
Lrfn4	3.90910493809885	3.85899968281001	4.06387473880728	3.86214666492063	4.05952644919668	4.20872291006918	4.21454271515617	3.91387144297381	4.13724249863695	4.02469924711044
Lrg1	7.78791958325418	8.16808336051657	8.19715016414403	7.98309631421915	7.45617936378147	6.03575900934097	7.14112047674598	7.97802303121889	8.39004389181165	9.4500284800063
Lrif1	8.9619345019982	9.38321498210872	9.11307957631494	8.89637530454369	9.17684518685636	9.08355300801839	8.94042435797581	8.9106540707871	9.06954681048682	8.88866057177658
Lrig1	7.79306950837441	7.63122166549539	6.23618078218913	7.52058564896295	7.48313416747495	8.05980563198428	8.19061331627441	7.72672660453053	7.64097588064643	7.37867191618453
Lrig2	9.09274595137495	8.72884700178711	8.85236653919577	9.1175962100232	8.96451063382129	8.84826240441341	9.24353828080891	8.88064096113376	9.24377081447083	9.17604896028224
Lrig3	2.29336220382554	2.59230336540505	2.29519026201002	2.33540228697882	2.14767283198674	2.13879773819825	2.14486556301024	2.28489646454512	2.1446069155476	2.32478755927839
Lrmda	4.88217081705363	4.71038096439457	4.56319446490097	4.30242312444737	4.42420914670484	4.22151918936304	4.39051206188649	4.81490518215366	4.81586558604777	5.17437045220506
Lrmp	12.2886942634376	12.5092161512014	12.4701619459482	12.6859846099591	12.763747163881	12.7296388181252	12.8823700913036	12.603875246672	12.5799771733658	12.2894173551885
Lrp1	9.87970884684965	9.78079810896623	10.2108337205103	9.98334818224179	8.94755588668186	8.10757770335024	9.84227053088991	10.7895551923406	10.5581573855171	11.2323553031158
Lrp10	12.7191024152069	12.8788666902093	12.8947736143238	12.8502158774866	12.9215782032785	13.0171984217562	12.9246944593902	12.7419892824388	12.7094151918257	12.5143945942443
Lrp11	5.43811950299316	5.26351536621655	5.72655822383696	5.35222079831172	5.67996728777402	5.3495284511873	5.29225715695165	5.3160113591406	5.28616416325796	5.29407280164567
Lrp12	6.41835611406822	5.8846534116462	6.60812286892814	6.35539757880001	6.111143487732	5.6590725797034	6.32289181152641	6.22898027068654	6.49202842404611	6.92994253745414
Lrp2bp	1.72802563470859	1.6303878555302	1.73592266327722	1.70330059077804	1.69826050682402	1.62926016129864	1.8432677074886	1.72242961684571	1.76906019665268	1.68366022865555
Lrp4	3.2533913067652	3.12158070313887	3.3019476777394	2.97987522266016	2.93807698185435	2.9220517125004	3.08222540617876	3.34315643861097	3.45494185483109	3.16097754315513
Lrp5	5.53156313156302	5.45942844049506	5.60889222169835	5.3676313424544	5.48832039169771	5.18491574159354	5.47048141876633	5.94582164011256	6.18985949304247	5.95213833819662
Lrp6	8.42836460423651	8.31047449778605	7.94963508704883	8.31923833309868	8.20576297741917	8.32581400550463	7.92331537322448	8.1487495729151	8.24388906448766	8.38263378918102
Lrp8	7.68583787821091	7.41556365510265	7.73212424858843	7.6311153901825	7.38572946042355	7.70261073723792	7.30010465390212	7.53599598692005	7.61904210211341	7.76008533516979
Lrp8os3	0.0571996496446231	0.149923060539705	0.0566908759557924	0.105480455872728	0.0904110136990711	0.100401860803902	0.0578893001072005	0.0569698228203916	0.11403715097074	0.0574072839896306
Lrpap1	10.783766806072	10.7401046092561	10.7413921225194	10.7991748178328	10.8720697512877	10.6643127016259	10.8610479075326	10.9682939535338	11.0799308769846	11.1001970082904
Lrpprc	10.3256848054113	9.9833825592033	10.2996655343593	10.3454196237401	10.2172984252394	10.2997196314961	10.3590485742229	10.463521440373	10.3740625902527	10.3975281841364
Lrr1	7.11791677973105	6.59832729196048	6.94566481815693	6.85319919037032	6.8853390979269	6.98000133361534	6.15898852581975	6.27153636513106	6.62975221783262	6.74338170637996
Lrrc1	6.7848201638723	6.70394831035378	6.59821800066872	7.1411456404187	6.42731476600872	6.6623280509006	6.6988750263504	6.72804169632216	6.35480042903788	6.66323315440401
Lrrc14	8.99965929454352	8.77132396571649	8.66618028270787	8.86730444014059	8.77608388915425	8.88723612318787	8.66280426799163	8.8784538054106	9.02859471799858	9.14017686244262
Lrrc18	2.5503799495632	2.57067683808048	2.46595173451365	2.6629819582738	2.5854170522097	2.4415024447978	2.48099291056265	2.82508755196587	2.5685683213539	2.91380212792457
Lrrc20	7.19963627663359	7.11825933304802	7.5500949642414	7.2003262599414	7.5454730471202	7.40041546735261	7.13353166854981	7.42451230172571	7.26502746186606	6.97000460702147
Lrrc23	4.23061781777411	4.05499128764396	3.71613037342279	3.86023978475396	4.09046728996504	4.51551939939391	4.57045754755171	4.18957865055989	4.11714353172899	3.92469575192042
Lrrc24	8.12564691625511	8.10514402795523	7.73123854074704	7.9890397321312	7.65270331744092	7.80210270787511	8.03679171918046	8.00351953678528	7.81573775920329	7.69504813593763
Lrrc25	6.45031633989537	6.12262139657041	6.0649392995715	6.44296687352539	5.52285795304143	5.17379111734577	6.10659049477729	6.91459460889704	6.64418310415665	7.45685114339275
Lrrc27	3.90651268038197	4.10768586731454	4.13184299909744	4.17895748656551	4.2132837425939	4.33514615391066	3.73111894638988	3.73119749714542	4.01589385228939	4.17443622340779
Lrrc28	8.77624741555981	8.71262623353453	8.56080757127818	8.38627431976137	8.5886621310293	8.67508040703808	8.66731355389287	8.71329864615039	8.77468402515532	8.40312860824038
Lrrc29	7.40632581773315	7.25303820751718	7.1811138194398	7.66692973015405	7.77687377014283	7.12075685010312	7.26910860346072	7.45689772082299	7.35291024129759	7.12915128385836
Lrrc3	0.867667581665167	0.783953726285424	0.783101913096444	0.812337115146826	0.786956720094971	0.783141919697621	0.785750788626392	1.19502906874097	0.785639641472709	0.784690228765473
Lrrc32	3.26415347763562	3.02495097595546	3.21993021358068	3.05108591522704	2.85480221105826	2.8641713735849	2.84945386130048	2.84038831644067	3.1623629688653	3.59021083148104
Lrrc36	0.181485335955457	0.252180384660242	0.224546449326746	0.229895458639513	0.182845440879604	0.180947403366564	0.317689533641203	0.181233453519358	0.182185560403335	0.18171288050103
Lrrc39	4.58875594896053	4.66778779885091	4.68808269037442	4.5646296751361	4.50420552299342	4.71614093768811	4.39345086703183	4.46272545896548	4.56181054963769	4.97226173547969
Lrrc4	0.463734286201036	0.511334335360869	0.527493875321518	0.512003481099372	0.465380440831122	0.463083207167834	0.464648953590546	0.463429425135635	0.520783170565802	0.609432624065379
Lrrc40	9.71750916815002	9.44040148898216	9.71581578730475	9.61617001079962	9.58662438076511	9.61093505341327	9.27900806222649	9.72097985211652	9.50454801196984	9.88080264033789
Lrrc41	9.38809765515081	9.29950404325215	9.10188943283771	9.39996447444592	9.16383924390202	9.50385800301676	9.45712585898786	9.45638790138648	9.37048807739436	9.52363764530164
Lrrc42	7.58366968217002	7.78773821567599	7.30636598993087	7.93720062562985	7.776273617261	7.95321963253246	7.67740008234873	7.71195484381948	7.62046416477871	7.26497727779172
Lrrc45	9.60761049265601	9.54998696011716	9.5238894896914	9.75912045704355	9.7066492351704	9.60512062260946	9.82140409603514	10.2028432291728	10.1300764334993	10.2357808140403
Lrrc46	1.17813769751945	1.31847649744661	1.19982468684108	1.2981454591074	1.18104833477484	1.2860693686249	1.17975673542146	1.37615067287936	1.17963798672623	1.20568872149695
Lrrc47	10.0294893684986	10.1214406022535	10.1422804125407	10.0983789074038	10.0498409654596	10.0439428200457	10.1206192455006	10.0952022430829	9.91310775943576	9.91641297253633
Lrrc49	5.0957460026932	5.70142474244151	5.38038215251481	5.56635824250452	5.5907285842185	5.48562250196205	5.5176051983458	5.34709988315382	5.70040583690017	5.56427871130134
Lrrc4c	1.37763641955289	1.06649425873132	1.06549012034868	1.06663517841309	1.07003702224321	1.06553727364185	1.06861380265733	1.3821721821456	1.06848266499651	1.06736273916192
Lrrc51	3.48226703054995	3.41579913694207	3.49911297907603	3.35613686308182	3.3575705604472	3.43164393057647	3.33860452761332	3.57067190776765	3.48046276281113	3.57141493959719
Lrrc56	7.18554972889317	7.2645800563781	7.18070546123204	7.32752037929078	7.33079365373668	7.04688998676028	7.67061127500263	6.94788098472393	7.29445171027677	7.07059858799928
Lrrc57	9.20473068148066	9.19137894818711	9.29670454881668	9.09047288015294	9.42276918714639	9.17648293106618	9.33119239500344	9.02666680193535	9.12599139264886	9.15600512015382
Lrrc58	9.38958867449413	9.40495591508902	9.41764219284869	9.16906786862219	9.32663685782453	9.34860716033864	9.45749456254252	9.29716211056028	9.56629255796746	9.64090264748102
Lrrc59	12.1446151435767	11.9866245291553	12.1718453787337	11.9821460270207	12.0919146458414	11.9020481339453	12.1024594452123	12.0002951003692	12.1760644095226	12.3670447789244
Lrrc6	2.58823741507821	2.67100233865802	2.70886504570188	2.56319235218328	2.64963691749727	2.70987828763904	2.55218269114696	2.82857057415267	2.680668888617	2.49196100288362
Lrrc61	7.88267147075809	7.74903281004501	7.56441445433577	7.85748065624475	7.47880301069071	7.81028989862627	7.85199584396311	7.82418159716004	7.80499443756061	7.82233740442085
Lrrc63	0.477726451551241	0.501024431186974	0.451366139291423	0.451976816448028	0.453805509999278	0.474182279706032	0.453037824300683	0.545038284281173	0.482321674589791	0.602103904591677
Lrrc66	1.79484327836648	1.97454991991664	1.76340833797981	1.99781844102783	1.74601703759728	1.73933807727925	1.74390247880347	2.08197984532561	1.74370774074071	1.79807382096714
Lrrc72	0.549979781607563	0.524216193746006	0.45055764047813	0.406325649945167	0.408101886090424	0.428577943113144	0.437042356946264	0.406110896349769	0.407287715724898	0.406703788116505
Lrrc73	1.32355600133249	1.18292014046831	1.26749403909562	1.23168317272427	1.27898845294288	1.26791617581877	1.24177328598413	1.27403046545484	1.18461050505925	1.18365679169077
Lrrc75a	5.41923939854489	5.10486827829345	5.7030988427497	5.14406868228131	5.35416670876865	5.21709090979103	5.2544929251181	5.30867467235273	5.265205418966	5.91230071108868
Lrrc75aos2	2.00577683221677	1.92917460769746	2.03746518343183	2.05082204656201	2.06101724390638	2.13558501599496	1.93247717039912	2.02381295914709	1.99094539980709	2.19208815692881
Lrrc75b	5.32252745887958	5.32022527597098	4.60615525195523	4.48219652830238	4.92360878774937	4.49182437234151	4.96909789162931	4.92598720876987	5.19651294329487	4.52720084789683
Lrrc8a	6.02819131337315	5.93361172567703	5.90493644296553	5.79412748920913	5.98925406322026	5.9169963214335	5.65949864578738	5.68983944795941	5.56050145152986	5.62022097471547
Lrrc8b	7.51463141889533	7.3546581376278	7.61645377702392	7.47851162265262	7.58500712088907	7.67601974177461	7.53631739221454	7.21847257502145	7.7960309996639	7.75510544864595
Lrrc8c	11.5428568681713	11.5230240890969	11.688410764265	11.6835146236471	11.95387335067	11.8102454098228	11.9970802148537	11.6684096661425	11.6621268650161	11.4234823383287
Lrrc8d	9.59940333920963	9.40233320538039	9.51298025485176	9.76260735518007	9.36182314651665	9.49884242500034	9.92291275801383	9.9549505881786	9.85778362248102	10.3079466149572
Lrrcc1	8.83695752221397	8.73068096342069	8.68374822473735	8.72980203583308	8.87861759888816	9.11753080790062	8.69680949710683	8.53205278826729	8.77553591576985	8.81660248738204
Lrrd1	0.212223016682571	0.187099527049946	0.230275665704276	0.235624140514682	0.188601835487887	0.208882026932888	0.187995509270806	0.18698469110817	0.322051768486716	0.213633904952545
Lrrfip1	12.71954661428	12.8028481629895	12.7370540227267	12.9478518541513	13.1306968070591	13.2518651853515	13.3773122463729	13.0715092126401	13.1352793411675	12.7937475176064
Lrrfip2	9.42122043684725	9.6092628691911	9.5870195394122	9.93836993053173	9.69179148163617	9.60171159062635	9.80907323986575	9.88072713991994	9.8461315279087	9.9448274016287
Lrriq3	2.15196397077355	2.05785309426211	2.11455333465638	2.05866961806059	2.04713464926881	2.13505446610205	2.12430175200602	2.10127546206755	2.17359967515836	2.22442402967156
Lrrk1	11.2373511967353	11.1257662335299	11.5557098007469	10.985230606178	11.3609275177365	10.9885225428869	11.6556057749288	11.6498234253513	11.552575812935	11.4868097374955
Lrrk2	8.9718500820663	8.40798018562834	8.97997176108005	8.70671726430966	8.36911218302485	8.03456052310216	8.90499239484394	8.56249252851718	9.16384643046874	9.92039868998938
Lrrn1	0.623231076289016	0.403344209606005	0.402752276688005	0.403427351621007	0.567868103598291	0.402780053343369	0.404596545179919	0.403183130937342	0.404518950508703	0.403856884230207
Lrrn3	4.80331447836079	4.26882252505343	4.59537391145446	4.61814239362896	4.55959949941768	4.22162111790454	4.26940925928366	5.13767122191703	4.58851201308801	4.89781123631296
Lrrn4	0.584350962085201	0.584128982908758	0.908821940337343	0.611338631480144	0.586535609946209	0.58348060427125	0.585567626309316	0.583943875814881	0.585478513719211	0.6684722910978
Lrrn4cl	2.44659039678781	2.67932473174682	2.71194655175078	2.99512571950299	2.56122965375578	2.55569914985127	2.45531690787878	2.49466267880448	2.4227210720791	2.47763030726939
Lrrtm2	4.3908502154897	4.34720898177183	4.13385401354256	4.29137189879975	4.14040944435404	4.2623128380593	4.31311561586563	4.19319207830621	3.92439822064954	4.21443914500036
Lrsam1	7.23887249776684	7.19838026314096	7.0600177016722	7.25514513500364	6.79188096744444	6.62926457090753	7.88239452286709	7.63451260907295	7.33907848641953	7.7840274166843
Lrtm2	1.81051687481298	1.65857926653102	1.53655066690125	1.5638214917376	1.54202271498652	1.66821169567086	1.54030460040533	1.65546977803126	1.6810728097218	1.53879832943825
Lrwd1	10.5379059791974	10.4595749909137	10.3982271817383	10.5404973307632	10.7054041332528	10.7361709636389	10.6417646170194	10.4955758772688	10.5240843495437	10.3880602900081
Lsg1	10.6559973421609	10.7607388207454	10.6817109129214	10.8570841411219	10.8615072603765	10.7755518800203	10.6629739542027	10.7949520145125	10.8064168037148	10.7436311141754
Lsm1	10.1798972305237	10.371873698776	10.1766202998295	10.1500510528434	10.2020725336619	10.2475061953916	10.3872479198935	9.95156036702529	10.1059548738521	9.93590575273442
Lsm10	9.27505800942154	9.25923987922718	9.19338610808221	9.28202138266873	9.21831204172348	9.1899028243962	9.39544565706648	9.2693586775249	9.38306993619877	9.4570518649376
Lsm11	7.69487322243266	7.82487630818233	7.79681678517482	7.71895123172536	7.94876683157103	8.02861553368315	7.64362183841925	7.53645264195157	7.60616230984376	7.42879515001852
Lsm12	9.20067011594327	9.49055375484259	9.11591233885764	9.38576867979073	9.31517677815714	9.36987878324498	9.25670003993609	9.21324701060712	9.2134794984293	9.22686122066384
Lsm14a	11.5281355238057	11.5984834406532	11.6631147625725	11.6555357722175	11.6936373983818	11.7027764643703	11.5348690259401	11.6615798848875	11.6378895179571	11.5119204840922
Lsm14b	4.89830612198456	4.92730751777968	5.29208009032327	4.96266653820743	4.84831972498217	5.06619047713892	4.77749620394193	4.89964631314638	5.00519593547608	4.75164453724622
Lsm2	9.53155709834854	9.39279113151872	9.3959082360154	9.21202226534727	8.93721621755781	9.07974772085644	8.67371350473303	8.92114313833387	9.01272359381495	9.13418071057364
Lsm3	9.50248586093068	9.46947637925418	9.62235402043561	9.00954689730609	9.11328278116497	9.06111695353074	8.77412731183997	8.90895879293133	9.0901163040376	9.19242854881482
Lsm4	11.3357914409886	11.3737123588774	11.4528841239006	11.4581688795241	11.5409249965086	11.4743437602608	11.4145945567902	11.5102461054117	11.4216876757481	11.2327280801639
Lsm5	9.19562940618515	9.57139114156059	9.61454729165901	8.77526895637894	8.96403100114254	9.10744963534616	8.47573027787042	8.65043882319789	8.82928806026849	8.60831744703458
Lsm6	10.6685606942046	10.7567248900639	10.860566598374	10.5040586847408	10.6794843935755	10.6804176515815	10.4453671296247	10.3260826970367	10.4415116179274	10.2313568546905
Lsm7	9.56995120049872	9.55137620709909	9.45501387082613	9.27159981495822	9.17125773074456	9.25668027568248	9.07971333781359	9.24094191620028	9.25111847307458	9.03823496105991
Lsm8	9.93207840538948	9.84012490267082	9.99027943504628	9.38178016436232	9.41359841959614	9.55955660047755	9.25841149126725	9.21116903666012	9.31485129538862	9.34827119811594
Lsp1	14.230622456825	14.5432014697417	14.3795503632031	14.6424237571444	14.8772535661349	14.8291843431276	14.8638146526465	14.5833240643884	14.6280187983078	14.1838088301691
Lsr	6.72236835005841	6.6523985412798	6.68499152349477	6.78942319519673	6.62524457919134	6.64967358082045	6.65637549481174	6.81181311260687	6.83553179569998	6.91965271545313
Lss	8.56782400096691	8.27572685465472	8.47905384467691	8.21994407793311	8.33863042453171	8.40917527839182	8.35524907805603	8.34900623897549	8.50303754978158	8.1665416092866
Lst1	9.28716440636204	8.93134242426137	8.93415832870653	8.34631314735793	7.2928788700339	6.86685859136507	7.87622701395292	9.01824117801156	8.94306484368813	9.83672678923636
Lta	6.06961386157299	5.88840366924318	5.12995950498515	6.16854204743851	5.8498541613923	6.21664831151596	6.44084643162041	5.56307826863592	5.92499748213839	6.1626775313662
Lta4h	11.4451891830275	11.599062556472	11.6077719327106	11.6833707385723	11.9506103472268	11.7886552522993	11.8110138285844	11.7012652419381	11.709702750174	11.8557622615192
Ltb	11.5838181878357	11.8008866145618	11.2489322360706	11.9931070500997	11.5822186117055	12.0188423588111	11.8164087366629	11.5421153360146	11.546302368005	11.2263549797001
Ltb4r1	8.46287389599399	8.37566735476839	8.80018504896447	8.66720008784374	8.07092653906107	7.49451289229065	8.04045826984873	8.40362839294827	8.51344570550947	9.29559549265208
Ltb4r2	1.20140703916268	1.15105541117289	1.23346708021399	1.15149111680812	1.1290699625908	1.17041289290868	1.12783018544372	1.15021122001446	1.31581693392908	1.22996165754355
Ltbp1	5.10681047668484	4.68904354191507	4.61186824187282	4.87050492445692	4.14687446739221	4.38381752716581	4.54614409160476	4.9595333490465	4.7591235305515	4.98759029744647
Ltbp2	2.41405850009567	2.61741644852702	2.22341119907226	2.28308702152013	2.23445978894717	2.22352652153991	2.23101652195104	2.44888897642279	2.23069858868583	2.83746794396091
Ltbp3	5.20440193741785	5.09417358326745	5.48923078162956	5.53339776717611	5.40594022581075	5.61285083127847	5.35363742241291	5.12904066199889	5.5140595157933	5.37454406873987
Ltbp4	5.58281573677074	5.75440486351075	5.68593133925773	6.04639019847813	5.86595973243514	5.9451357799608	6.68445620342915	5.93366290604979	5.86877316773531	5.01728133430339
Ltbr	8.09072235568505	7.90723239105467	7.94664857975043	7.71479185036052	6.67020524031674	5.71513626951028	7.35397157880097	8.16315166696188	8.39464926309828	9.03440353739961
Ltc4s	4.24441170465764	4.16468297516371	4.14537268399037	4.25340589487436	3.96724641107742	4.14711220723545	3.96853842955347	4.49472090896591	4.15192148144374	4.17626204128178
Ltf	11.5164534429522	11.3829779573342	11.7407913378303	11.4653986275623	10.0858013120795	7.32003779270198	9.98101985846507	11.4874796707652	11.4340795560461	12.82813470082
Ltk	6.69154278893757	6.97336528617027	6.90574675896276	7.0960261611082	6.90247696162494	7.07949349130452	6.80261130246598	6.94938432848321	6.94033282158177	6.33193493384046
Ltn1	10.6470857153023	10.7262634522032	11.0223934691076	10.7824916683578	11.2584868433859	11.1366893578108	11.151123635217	10.9843517346703	11.002673717591	10.8775836311123
Ltv1	10.3681929466282	10.2321386957654	10.27108963021	10.4080271264005	10.4206812763361	10.2191888952622	10.2649581900355	10.4511945689023	10.5018995764221	10.4120347169673
Luc7l	11.1747477762944	11.0629147067681	11.0698568927067	11.0508022516188	11.088550741019	11.1021881669604	11.4614440651347	11.1596810229473	11.2595808555062	11.279084495663
Luc7l2	9.40800217720975	9.53692883616695	9.75411013204375	9.56997435888046	9.62849370348038	9.43337754583438	9.4907788730147	9.38578900611895	9.43158359408662	9.47129304607939
Luc7l3	10.9445069781796	11.0713985620455	10.950950853559	11.0140926881056	11.094245137986	11.0456475349408	10.8679363116431	10.9683140414733	10.8345578331257	10.8941182300046
Lurap1	3.42573880010853	3.36510977358762	3.21343910025324	3.09518844753944	3.08771966972591	2.94112299872659	3.09869369045503	3.11081435703233	3.09692961659762	3.30146149206254
Luzp1	7.88779477106646	7.60727862729154	8.07386127192153	7.56967152069398	7.39025230223253	7.30436451436748	7.5292432433336	8.07450587034752	7.86978743052842	8.16763283018559
Lxn	8.46112242157598	8.3523330730225	8.43207690100421	8.47579527431032	8.31183415612126	8.59183842815183	8.67669673806389	8.24652535538961	8.38016738300534	8.23421993961767
Ly6a	14.6193956064461	14.6836127052332	14.5369655301854	14.396740969256	14.0658106272536	14.2096026414874	14.1688173733215	14.3433255275909	14.3326012755584	14.634197538739
Ly6c1	5.41037652281595	5.0398639202374	4.70218655603512	4.49905153489046	4.47713209702561	4.28576661505981	4.61107684174659	4.58315192975445	4.94194360246169	5.18438034722456
Ly6c2	14.9112243373783	14.9940524855153	14.8242894333199	14.7157440883419	14.4344223361153	14.0784730335505	14.6408260974671	14.6387194520407	14.7026052368367	14.95975945555
Ly6d	9.26212393713331	8.42358636021481	8.43765152780346	8.32341555864284	7.23189953688534	6.83367473244345	7.42575158169753	8.54366074035068	8.17731702832174	9.46340948254027
Ly6e	15.0858269835077	15.2269764094239	15.0335861332319	15.0483182395075	14.8384367158085	15.0224285128503	15.0282933077122	14.9631902447162	14.9611273865987	15.0771076316751
Ly6g	5.364383473932	5.16824034965372	5.60444537167867	5.25575104193079	4.74123755065545	4.45535554054036	4.55494512632389	5.29130025064368	5.10195389471097	5.85493265678365
Ly6g5b	5.31677784258555	5.11324489723506	5.72849203985612	5.31933894075814	5.59613604682903	5.19246040277517	5.14089257599846	5.44770947071371	5.31889554731332	5.08691464176627
Ly6i	9.61161333260757	9.1018669531883	9.37378868544108	9.01905085554081	8.38036836494908	7.15152966324262	8.8759481790126	9.87753472739689	9.67028223035781	10.7554634780815
Ly6k	4.64002795685426	4.39791236350512	4.26901340476387	4.50765769397689	4.06405592548674	4.0556091647018	4.84201000254363	4.76721415111101	4.61974541162611	4.70965568890313
Ly75	10.1918184492495	10.1813324081475	10.1997872773419	10.1873039694465	10.2453544449509	10.4209263559372	10.507455207828	10.3460387553503	10.2273806617693	10.2437812359253
Ly86	10.4851090550593	10.0938061890348	10.2158213714623	10.0422436649577	8.93978438137543	7.68991164952436	9.31927818640471	10.6006873059221	10.5161389932594	11.4667693677459
Ly9	11.7803049505001	11.9312909121449	11.846646222165	12.0493444003404	12.1492275750668	12.156537161409	12.0409927149159	11.8723848145082	11.8811935755342	11.9444834560181
Ly96	7.49097288150432	7.5737431750425	7.16150160506607	7.2439208692364	6.38665692504646	6.91268162424594	6.79690264183058	7.12695644619356	7.16864656700632	7.38343839207499
Lyar	10.2599328885857	9.92536231250217	10.2499419980798	10.035647452308	10.2039433972682	9.93222478792922	9.81846179309487	10.1634275076166	10.0357907763229	10.2352209396673
Lyl1	5.6040822159098	5.19630148645237	5.09710217928084	5.3345486866647	4.84120751050776	4.55176247037159	4.66033086389276	5.42225625080583	5.48210791469611	5.87224150754833
Lyn	11.3834716125175	10.9970104955444	11.1613379932965	11.0615254540235	10.4013511795021	9.40995964580833	10.565841052798	11.7072721489354	11.5862867943579	12.4447170756362
Lynx1	4.93856183024254	4.46112140207572	4.69282396298941	4.72474628945855	4.37801236206433	4.30715734646232	4.27342397631484	4.53304461007195	4.56855178370853	4.79867039408135
Lypd6b	2.78653266026558	3.05880359721708	2.92490021415593	2.90216679670218	3.00384276874581	2.80244035097519	2.87844150651759	3.03392417286187	2.9284979330319	3.16932832214445
Lypla1	10.858137001004	11.0595856027731	10.9420761551708	10.2914638137301	10.5649643031722	10.5556354214756	10.4591778592356	10.166691598441	10.4333019262002	10.2224392128287
Lypla2	11.6903778578329	11.8403279577242	11.8425911382959	11.7091438602447	11.6522990767207	11.8247844884434	11.7932461499169	11.7069170695886	11.6441095742227	11.5099927915971
Lyplal1	2.14904801958159	2.07962603691364	2.06606267851776	2.01220591137844	2.00800023494758	2.02505722714995	1.93991441381683	1.98532796273222	1.93970570424657	2.24146399845277
Lyrm1	7.5533924238428	7.55052854402019	7.45352547247971	7.60356114014915	7.7597491508492	7.90562286134275	7.56739104505005	7.58575582216481	7.56746960845282	7.50931158189213
Lyrm2	8.58515634562825	8.53043599089845	8.47307990407456	8.38497590103888	8.37641862418136	8.40687614346339	8.39894948283362	8.31792253172664	8.34747742143456	8.06040972854446
Lyrm4	7.29050876542901	7.23658822563428	7.07785565685129	7.17265157170044	6.87362868249254	7.08234147303164	7.08068529002961	6.90744013664522	6.8123050710614	7.15222714526129
Lyrm7	5.88235235230706	5.59284465975679	5.72596600771923	5.65693427016685	5.42060221605332	5.54297981990936	5.74297436176881	5.46916936042734	5.38558444908114	5.49473567180386
Lyrm9	8.80676850584733	8.85109396047117	8.70983128578834	8.87380726853562	8.91221440474524	8.77998661679591	9.14121066645811	8.79397478846018	8.68924445338185	8.55389365372611
Lysmd1	5.93735620320596	5.60395562800078	5.54277469055614	5.91515191040277	5.89566735377448	5.79088468670836	5.96464262855022	5.79964466271956	5.78309026141398	5.53044238314749
Lysmd2	7.50545634228908	7.83957539842149	7.66800066283662	7.87851131381324	7.56778098940499	7.88754744566362	8.24501373605394	7.76828828515287	7.72008338800048	7.44508913814693
Lysmd3	9.18899175638483	9.07873118520472	8.94230222229904	8.76278745409511	8.87490237691375	9.0207560656508	8.84978699335542	8.77938439118065	9.11829423626676	9.18776998322505
Lysmd4	7.80411112249751	7.65389172680887	7.92727968116049	7.80252069773024	8.02199486758562	8.01406283025825	7.96473200599947	7.94436374408591	7.98209580201555	7.74257742963873
Lyst	9.72819701428182	9.91769711061004	10.4076271550347	10.4162148717711	10.632376245003	10.302926529171	10.0983667500053	10.3289226953939	10.2846583089134	10.3457626035394
Lyve1	1.48633046174763	1.4504296412632	1.44835102653953	1.45071982846262	1.45761507523315	1.44844906572214	1.45475562044321	1.4498662009069	1.56926027516052	2.33089341075443
Lyz1	5.68154050428935	4.75589909807804	5.5957064778489	4.89046414760104	4.89196017910745	4.38542700146452	4.94133630479575	5.01215775438742	5.1285031486769	5.22713555384195
Lyz2	15.6963757691872	15.2159937254623	15.508844299542	15.3213445101986	14.2657317747652	12.5804382663481	14.9621078664499	15.7625840875679	15.9078217760931	16.7912561471109
Lzic	9.36899799877884	9.57050156244703	9.66653411726366	9.66306273960121	9.87264693656435	9.84442012611179	9.73329909834652	9.73645083913504	9.71800929330696	9.60317078223778
Lztfl1	7.87999762362495	8.68346948959669	8.383326719347	8.61908054203889	8.34191871576828	8.16711296930827	8.15245390359226	8.30128052921095	8.27544333829291	8.15942143435383
Lztr1	9.89460053248518	9.84544111323781	9.80135966408434	9.84793978993564	9.93794519853698	9.88432415106751	10.0474945648124	9.80260203467302	9.95349020597977	9.95899419298778
Lzts1	4.49269632280808	4.63700081338721	4.54561989589542	4.62904549813331	4.99358351351099	4.24143361247938	4.71932223840314	4.53380798805204	4.24808492944306	4.22209593435927
Lzts2	6.28022161241603	5.6186957714294	5.8400386983118	5.76579050133031	5.15536717642241	5.07532797263188	5.5748588870708	5.93035220724367	5.91838302012949	6.04845230861221
